"RIX","ID","day","virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC046xCC068","89","15","Influenza","HA","10_14x","2015_11_16",0.842645020261396,4.88610635703737,1.7414455398257,0.851857788308332,-0.564764502472298,5.72284180928251
"CC046xCC068","95","15","Influenza","HA","10_14x","2015_11_16",1.54816122048454,4.7193906751553,1.91568137864577,0.765159680323431,-0.654428597453671,6.09571741836761
"CC051xCC005","153","15","Influenza","HA","7_13vii","2014_04_15",0.748874316281315,6.70220985751946,2.22981009027646,0.688162582664924,-0.664608502191188,NA
"CC051xCC005","153","15","Influenza","HA.1","7_13vii","2013_12_03",0.888294345430767,NA,1.99690079819098,0.530759113596446,-0.73492117528857,NA
"CC051xCC005","161","15","Influenza","HA","7_13vii","2013_12_03",1.13676250098854,NA,1.84812353470941,0.4993976770095,-1.08301435766866,NA
"CC051xCC005","162","15","Influenza","HA","7_13vii","2013_12_03",0.90977708446707,NA,2.39095826689878,1.12697350477492,-0.112675955554414,NA
"CC051xCC009","48","15","Influenza","HA","5_14v","2014_08_20",1.85737623699733,6.6699786337263,1.80497669932654,1.05583430632674,0.182260222499971,7.68870075638677
"CC051xCC009","49","15","Influenza","HA","5_14v","2014_08_20",2.36582255341052,7.68064522572165,2.45170843233619,1.38674205046923,-0.0876064183859403,9.07578205016543
"CC051xCC009","52","15","Influenza","HA","5_14v","2014_08_14",1.86962817729825,6.63393954102808,2.19919292883016,1.00269981396291,-0.0299258841661457,7.76816166368855
"CC052xCC014","68","15","Influenza","HA","8_14viii","2017_02_15",2.53242257532761,7.13441243383084,1.8070250061751,1.48307449892967,-0.763903223962964,7.78372940386857
"CC052xCC014","69","15","Influenza","HA","8_14viii","2017_02_15",2.48961582955568,7.81213788888746,2.1068885366265,1.51559250414015,-0.660939021892763,8.63211167774601
"CC052xCC014","82","15","Influenza","HA","8_14viii","2017_02_15",2.27129733837867,6.78837978191101,1.56243801339024,1.18366519240626,-0.628196744626502,7.09409546379307
"CC055xCC006","139","15","Influenza","HA","7_16vii","2017_02_15",1.40400011613635,1.92463147592211,1.50967367001194,0.976924219063974,-0.506146356472686,6.06772296309021
"CC055xCC028","102","15","Influenza","HA","7_15vii","2016_01_13",0.321901901990017,2.61405973130404,1.2950376823874,0.677116272438777,-0.932956761336544,4.40251951853609
"CC055xCC028","103","15","Influenza","HA","7_15vii","2016_01_13",0.222786759201517,1.95419411940745,1.01452949315309,0.589696061539871,-1.16601256160517,3.16700375261104
"CC055xCC028","111","15","Influenza","HA","7_15vii","2016_01_13",0.388666915807747,1.76308328209116,1.57083232645226,0.99484890058084,-1.12914182550102,4.50498331020614
"CC055xCC028","112","15","Influenza","HA","7_15vii","2016_01_13",0.208127292870871,2.64435382259653,1.39003377491107,0.684816282539091,-1.0442156940088,5.06753195206498
"CC055xCC028","65","15","Influenza","HA","3_15iii","2015_05_19",1.29856702146709,10.1445363767179,2.87034899144653,2.75411068756732,0.281310705657293,11.0130614677896
"CC055xCC028","66","15","Influenza","HA","3_15iii","2015_05_19",2.53106873343035,10.0262880429159,2.98403012059262,2.33566726767075,0.14623303064474,11.122227835771
"CC055xCC028","70","15","Influenza","HA","3_15iii","2015_05_19",2.06620862702909,9.62990266065629,2.99160771932514,2.67802021489157,0.181605777551634,10.9015452538366
"CC055xCC028","71","15","Influenza","HA","3_15iii","2015_05_19",1.96345520523894,9.68524584183548,3.15604884779464,2.76457720433798,0.360084662092475,11.16592374729
"CC056xCC033","65","15","Influenza","HA","11_14xi","2015_11_09",0.406908900124198,5.63026317585817,1.64603179395806,1.20872410988343,-0.495108154507213,6.01083181209401
"CC056xCC033","66","15","Influenza","HA","11_14xi","2015_11_09",0.348676177870284,6.75046241977335,1.80280162510869,1.2821033370149,-0.448395309420133,7.1198937835375
"CC056xCC033","69","15","Influenza","HA","11_14xi","2015_11_09",0.183208361817013,5.68347885774025,1.60995458528138,1.51128744816614,-0.296833194818313,6.18993310024968
"CC056xCC033","70","15","Influenza","HA","11_14xi","2015_11_16",0.376238364140568,6.79853416439142,1.91804171236263,1.43041164898137,-0.0365678894865664,7.40055037834436
"CC056xCC033","71","15","Influenza","HA","11_14xi","2015_11_09",0.169919100465117,5.74387756958457,2.05030091848355,0.923802183008555,-0.297640484995444,6.3876030246412
"CC057xCC052","69","15","Influenza","HA","8_14viii","2017_02_15",1.42155706993172,7.20406592025546,1.7215065560072,0.853644155985328,-0.905344674740663,8.03912811571291
"CC057xCC052","70","15","Influenza","HA","8_14viii","2017_02_15",2.28471850453667,7.22671963069403,1.84398935024956,0.658865652853454,-0.755149405676215,8.08226205578842
"CC057xCC052","71","15","Influenza","HA","8_14viii","2017_02_15",2.71672693456071,6.3954941756374,1.61095606573833,0.676121241217884,-0.861419573040895,7.3798209188497
"CC060xCC006","78","15","Influenza","HA","2_15ii","2017_02_15",0.866871517590948,3.36742265503329,1.0875549922712,1.12365146163649,-0.417135595158696,4.79881447807134
"CC060xCC006","79","15","Influenza","HA","2_15ii","2017_02_15",1.63823266753975,4.08638333832112,1.0590697878647,0.870430244157902,-0.493089160849367,4.45102038677886
"CC060xCC006","86","15","Influenza","HA","2_15ii","2017_02_15",2.45665976594229,5.41512811571293,1.4149991317578,1.13748554669747,-0.54755278005406,6.01113144810909
"CC060xCC037","116","15","Influenza","HA","9_16ix","2016_12_23",2.07198126367913,7.50919431560836,2.21016335118458,2.14233359948133,-0.318059343951106,7.27350817726392
"CC060xCC037","117","15","Influenza","HA","9_16ix","2016_12_23",1.82508720927306,7.42433492047623,2.04862821653529,1.58794134500571,-0.13995242812533,6.61943954102808
"CC060xCC037","118","15","Influenza","HA","9_16ix","2016_12_23",2.25143928582146,7.61429893616023,1.78814782413977,2.00272325804886,-0.474519731847562,6.9335670403252
"CC061xCC025","40","15","Influenza","HA","7_15vii","2016_01_13",0.236636150247237,0.87355751897761,1.14456870680646,0.504897160381905,-1.09627259953513,2.14507905363922
"CC061xCC025","41","15","Influenza","HA","7_15vii","2016_01_13",0.359124569561016,1.49604374136505,0.623635244792791,0.519344361912551,-1.13529972265637,2.28899087105426
"CC061xCC026","32","15","Influenza","HA","2_14ii","2014_08_12",1.16043226965395,5.01727294903273,1.37504855448502,1.73348389788061,-0.530684164545779,5.93935135844312
"CC061xCC026","33","15","Influenza","HA","2_14ii","2014_08_12",1.2874576877611,5.88534469365079,1.28073089787124,1.51439420459553,-0.846325295207916,6.6331714368631
"CC061xCC026","41","15","Influenza","HA","2_14ii","2014_08_12",1.16284178124702,5.44671408597144,1.52962256704282,1.63221639369674,-0.15223445479899,6.29282847969784
"CC061xCC039","21","15","Influenza","HA","5_14v","2014_08_14",0.500316421887055,5.82259969224504,0.828903129275605,0.873243358158249,-1.47280084418582,6.21204082918375
"CC061xCC039","24","15","Influenza","HA","5_14v","2014_08_14",0.924526837948211,5.08925007028744,1.33580788068206,1.19055263219485,-0.772130998531486,5.51773696471671
"CC061xCC039","25","15","Influenza","HA","5_14v","2014_08_14",0.205098278490272,2.80168476644777,0.676734482944825,0.856284802472325,-0.464380047197935,3.07570098040071
"CC063xCC001","74","15","Influenza","HA","9_16ix","2016_12_23",2.22559716081039,3.10642999186745,1.0360926535238,0.73860106407323,-0.76311305390325,5.68532847969784
"CC063xCC001","77","15","Influenza","HA","9_16ix","2016_12_23",1.62418265862545,3.4860050688817,1.45887941644938,1.76840143335982,-1.17854700915274,5.67281870652328
"CC063xCC001","78","15","Influenza","HA","9_16ix","2016_12_23",1.49051121802556,3.65306082356076,1.25002628934537,0.894868503651,-0.737309131670236,5.91138734275913
"CC065xCC010","124","15","Influenza","HA","1_14i","2014_05_26",1.48070725649484,6.8756509944582,2.06887399932211,1.96003323949477,-0.686140277410556,8.28820319272713
"CC065xCC010","125","15","Influenza","HA","1_14i","2014_05_26",1.39903818428663,4.68063144810909,1.84001210693838,1.76569202537727,-0.723156074585584,6.62538955508557
"CC065xCC010","126","15","Influenza","HA","1_14i","2014_05_26",1.39169937968916,4.14706348391509,1.78467548655135,0.688312011280956,-1.32172721906091,6.25956281187325
"CC068xCC035","103","15","Influenza","HA","7_16vii","2017_02_15",2.31026781062642,3.47532271096129,1.20104037562211,0.714485517546441,-0.80056272499832,7.38846796449594
"CC068xCC035","90","15","Influenza","HA","7_16vii","2017_02_15",2.27248260842622,2.66958793075799,1.73083417768983,0.920556124797448,-0.803188866996668,6.84916410002893
"CC070xCC003","40","15","Influenza","HA","6_15vi","2015_11_16",1.73793760172775,5.14923052393834,2.39366369889057,1.46332370656082,0.273960759097855,7.25125651106583
"CC070xCC003","46","15","Influenza","HA","6_15vi","2015_12_28",1.74780270107081,6.14919453962233,2.23805074312585,1.74137832190979,-0.732675521115901,8.24750795324995
"CC075xCC035","22","15","Influenza","HA","6_15vi","2015_12_28",0.94536137060595,6.34217166087705,2.08135872899614,1.18370929043075,-0.843257695181754,7.5995930274527
"CC075xCC035","5","15","Influenza","HA","6_15vi","2015_12_28",0.690809917586893,6.62013567656104,2.2947129766472,1.04426603080637,-0.907656354879127,7.73682825568388
