"RIX","ID","day","virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC013xCC041","313","7","Influenza","HA","7_15vii","2015_12_28",0.0178627275283179,0.196159703189072,0.113225231042691,0.064856062735983,0.171094399349398,0.445871604647092
"CC013xCC041","314","7","Influenza","HA","7_15vii","2015_12_28",0.0216699243915188,0.144029095509723,0.111156594806849,0.0736861383444644,0.115339624769092,0.352061299401668
"CC013xCC041","316","45","Influenza","HA","7_15vii","2016_12_14",2.59657415314543,2.92786135563163,2.50567566531505,0.45240736494915,NA,5.04537423718841
"CC013xCC041","317","7","Influenza","HA","7_15vii","2015_12_28",0.0206470456462385,0.59970123222768,0.124395155434209,0.0358725007028742,0.0874802296369413,0.641459339204154
"CC015xCC018","104","10","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,4.0656294597966
"CC015xCC018","104","10","Influenza","HA","12_13xii","2014_04_22",0.740583730119057,6.22308569061853,4.14696152371757,3.36141999467897,1.48106017933194,NA
"CC015xCC018","104","10","Influenza","HA.1","12_13xii","2014_04_15",1.00541669009581,6.08800728120813,3.88813856092932,3.56044598180646,2.33574542162062,NA
"CC015xCC018","119","7","Influenza","HA","1_14i","2014_05_20",0.0409411369387155,0.766933576090595,0.620564407783891,0.306041977066502,0.191865611896594,1.98895133032814
"CC015xCC018","124","7","Influenza","HA","1_14i","2014_05_20",0.0565750770142304,0.385019098321221,0.104728563438858,0.218310081231477,0.498404256566929,1.40645844314837
"CC015xCC018","125","7","Influenza","HA","1_14i","2014_05_26",0.0388267432123137,1.90154861404582,0.592946457647379,0.388348725901811,0.992850938228248,3.59337334113262
"CC015xCC018","126","7","Influenza","HA","1_14i","2014_05_20",0.0801534864246271,0.476714785826296,0.0713920470519873,0.253996219575942,0.740086838501279,2.38485824724941
"CC015xCC018","138","45","Influenza","HA","2_14ii","2015_04_28",9.27331136968911,9.580343797595,8.21165810727842,6.62638090198073,0.0771992439151879,10.7223362367469
"CC015xCC018","139","45","Influenza","HA","2_14ii","2015_04_28",7.33855704313669,9.63815099445818,5.71353438840536,2.49591624206793,0.177133716061569,10.0141965279348
"CC015xCC018","97","10","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,5.13842332707513
"CC015xCC018","97","10","Influenza","HA","12_13xii","2014_04_15",1.05781562595408,7.55179804010442,3.19061657823982,4.46788311430718,2.96533982097002,NA
"CC015xCC018","98","10","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,6.56018765081605
"CC015xCC018","98","10","Influenza","HA","12_13xii","2014_04_22",0.784025315085664,5.93487000873645,4.33236023556188,2.68345975941903,1.51830828911991,NA
"CC015xCC018","98","10","Influenza","HA.1","12_13xii","2014_04_15",0.992852058297978,5.56979159932605,4.13540599305246,2.72498597056047,2.57849019901242,NA
"CC015xCC059","101","10","Influenza","HA","8_15viii","2016_06_22",0.432956678849824,3.23342999186746,1.25869322335167,1.34668322616317,0.398146149590455,4.20374362950905
"CC015xCC059","102","10","Influenza","HA","8_15viii","2016_06_22",0.103274320929418,2.42411013746143,1.15629495953524,1.41886625612541,0.248300084042974,3.17539733994763
"CC015xCC059","75","45","Influenza","HA","7_15vii","2016_12_14",7.41983158808006,8.54486068358978,4.37146331582914,0.646505992750498,NA,9.28388000592495
"CC015xCC059","80","15","Influenza","HA","7_15vii","2017_02_15",1.76321965850707,1.71801086543127,1.34601730620966,0.715404032552983,0.229519322335167,5.53667720559965
"CC015xCC059","80","15","Influenza","HA.1","7_15vii","2017_02_15",2.69834603773446,3.07440845720586,2.10505572686604,1.14818123785068,0.375708793075799,7.08327849375531
"CC015xCC059","86","7","Influenza","HA","7_15vii","2015_12_28",0.0894475777171044,0.697658807133288,0.278097507731619,0.49368524228868,0.350904480580874,1.582663903828
"CC015xCC059","90","7","Influenza","HA","7_15vii","2015_12_28",0.0372025763113558,0.340554858623279,0.169888490641874,0.169163035585238,0.310907812977042,0.88076631205341
"CC015xCC059","91","7","Influenza","HA","7_15vii","2015_12_28",0.057542425094393,1.19538025775192,0.212692355108907,0.588188350670902,0.248032203891945,1.69018011778095
"CC015xCC059","97","10","Influenza","HA","8_15viii","2016_06_22",0.380803192425196,2.91038112599468,1.31427163276207,1.68425807916345,0.15503886868428,3.9041194626081
"CC016xCC038","104","45","Influenza","HA","8_14viii","2015_11_16",1.84944578560554,8.98424295746722,7.43524651387732,5.93457348110359,0.300728339424912,10.1062294038686
"CC016xCC038","105","45","Influenza","HA","8_14viii","2015_11_16",8.58548174210853,10.7690779057565,10.3081505464303,8.12437401317449,0.269813413627644,11.3338959680509
"CC016xCC038","106","15","Influenza","HA","8_14viii","2017_02_15",2.59611837035139,2.70164746586111,2.84425807916345,5.36372296309021,0.15119591151902,8.13173917704315
"CC016xCC038","107","15","Influenza","HA","8_14viii","2017_02_15",4.56945908737719,3.00659792794649,1.65989336332264,1.985663903828,0.492300084042975,7.62927516135915
"CC016xCC038","108","15","Influenza","HA","8_14viii","2017_02_15",4.99278826692988,3.28718944292761,2.15031450588435,1.89914124909667,0.375937356514656,7.93011501014219
"CC016xCC038","109","10","Influenza","HA","8_14viii","2016_08_01",1.56997443308737,5.09103438840536,3.92037112880618,3.52749862810331,1.57386314774319,6.21735135844313
"CC016xCC038","126","45","Influenza","HA","8_14viii","2015_11_16",7.3536454497356,10.4920099415625,9.6649486421608,7.19034802604696,0.161257882962527,11.2107629240312
"CC016xCC038","127","45","Influenza","HA","8_14viii","2015_11_16",7.1930670403252,10.5649346405343,9.57154993031647,4.98578294622122,0.207117278094677,11.206151862701
"CC016xCC038","128","45","Influenza","HA","8_14viii","2015_11_16",5.15801596212598,11.0813024647573,10.5822613837466,8.32199484767925,0.654423354888149,11.3824905914143
"CC016xCC038","129","45","Influenza","HA","8_14viii","2015_11_16",6.44843710468769,10.7042056290675,10.3613564551378,6.39313900895721,0.272218566250355,11.320595659994
"CC016xCC038","92","10","Influenza","HA","8_14viii","2015_05_06",0.163261215358694,6.16596241977336,4.10786135563163,4.15814878213176,2.5788202746209,7.26137734557063
"CC016xCC038","93","10","Influenza","HA","8_14viii","2016_08_01",1.06511304964273,6.14146575216952,3.61883559251806,2.29941178960204,3.11170498483872,7.03032847969784
"CC016xCC061","38","15","Influenza","HA","5_15v","2016_01_13",0.166320078419979,1.70047199674698,0.705649481986622,0.575531979877999,0.149921366575656,3.17007194081898
"CC016xCC061","44","15","Influenza","HA","5_15v","2016_01_13",0.233852730339816,1.55889669571881,0.544567964194004,0.507211677444075,0.137692579122854,2.74345443871037
"CC016xCC061","60","45","Influenza","HA","6_15vi","2016_01_13",0.272395155434209,3.53080406066796,1.10304418939294,0.234120610490845,0.107689246726686,5.26727362107456
"CC016xCC061","61","45","Influenza","HA","6_15vi","2016_01_13",1.14169523947718,3.70662724747016,0.644299860029029,0.520666143967461,0.110078185396452,6.41163256817882
"CC016xCC061","62","10","Influenza","HA","6_15vi","2016_01_13",0.0312483338019163,0.364336068358978,0.0798462895614267,0.19406174742956,0.345058415033394,0.688691683067071
"CC016xCC061","63","10","Influenza","HA","6_15vi","2016_01_13",0.0262940912924769,0.897580621736836,0.416267432123137,0.329617054080732,0.228414701783322,0.131689246726687
"CC016xCC061","66","45","Influenza","HA","6_15vi","2015_12_28",2.72502086261977,8.43593931701413,5.99889067515529,1.80105707094972,0.127581517792619,9.26925273064177
"CC016xCC061","70","10","Influenza","HA","6_15vi","2016_01_13",0.0275097731745564,0.395744553377858,0.0766534864246278,0.166042201080447,0.201212125471966,0.216077961382505
"CC017xCC004","121","10","Influenza","HA","8_13viii","2014_04_22",0.638750994156246,7.47155947947706,4.85786023556189,4.02948219013642,2.42533716061569,NA
"CC017xCC004","121","10","Influenza","HA.1","8_13viii","2013_12_12",6.14903105600919,NA,NA,NA,NA,NA
"CC017xCC004","147","10","Influenza","HA","8_13viii","2013_12_05",NA,6.27625628705187,3.21914234135338,3.57335180647101,3.30628695065923,NA
"CC017xCC004","147","10","Influenza","HA","8_13viii","2013_12_12",7.01856037553284,NA,NA,NA,NA,NA
"CC017xCC004","147","10","Influenza","HA.1","8_13viii","2013_12_05",6.91078893897173,NA,NA,NA,NA,NA
"CC017xCC004","39","45","Influenza","HA","7_13vii","2013_12_19",4.4200150660702,9.89418364637804,5.59237090479223,3.3323686924658,0.0374182581934349,NA
"CC017xCC004","39","45","Influenza","HA.1","7_13vii","2013_12_12",9.8359126578448,NA,NA,NA,NA,NA
"CC017xCC004","42","45","Influenza","HA","7_13vii","2013_12_19",4.83381915455117,9.85110523696763,5.45857681349976,1.44477297684574,0.0209411369387157,NA
"CC017xCC004","42","45","Influenza","HA.1","7_13vii","2013_12_12",10.7812613837466,NA,NA,NA,NA,NA
"CC017xCC004","43","45","Influenza","HA","7_13vii","2013_12_03",NA,9.06709591182101,7.25773363232055,4.07458681068826,0.0829933352076651,10.0274810700667
"CC017xCC004","43","45","Influenza","HA","7_13vii","2013_12_12",9.68363811290143,NA,NA,NA,NA,NA
"CC017xCC004","43","45","Influenza","HA.1","7_13vii","2013_12_03",5.04534158526856,NA,NA,NA,NA,NA
"CC017xCC004","51","15","Influenza","HA","7_13vii","2013_12_03",3.0144790817542,NA,3.55103772080153,1.77368233010739,0.346107056892229,NA
"CC017xCC004","54","7","Influenza","HA","7_13vii","2014_04_22",0.0483725007028744,0.530577289340669,0.231496219575941,0.289443797293045,0.595332063920976,NA
"CC017xCC004","54","7","Influenza","HA.1","7_13vii","2013_12_12",0.901504424652876,NA,NA,NA,NA,NA
"CC017xCC004","9","7","Influenza","HA","7_13vii","2014_04_22",0.0792450014057486,0.69565547473712,0.251914477769377,0.846151918327008,0.652658807133287,NA
"CC017xCC004","9","7","Influenza","HA.1","7_13vii","2013_12_12",0.988631699936057,NA,NA,NA,NA,NA
"CC017xCC041","12","7","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0.273848949915755
"CC017xCC041","13","7","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,1.32118899489972
"CC017xCC041","14","7","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0.109849397943648
"CC017xCC041","14","7","Influenza","HA","10_13x","2014_04_22",0.049349621957594,0.257904704594819,0.0953103052454227,0.0742776533255855,0.256594175335451,NA
"CC017xCC041","14","7","Influenza","HA.1","10_13x","2014_04_15",0.0215097731745565,0.175283870090028,0.0880586390473387,0.0470293195236694,0.367750770142301,NA
"CC017xCC041","20","45","Influenza","HA","10_13x","2013_12_03",7.65780537693861,NA,8.63248818288694,1.26371411378446,0.260460235259936,NA
"CC017xCC041","20","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,9.60195485892524
"CC017xCC041","21","45","Influenza","HA","10_13x","2013_12_05",7.8150210588207,9.6594746292883,9.20180159651456,3.52492133876264,0.131614169712456,NA
"CC017xCC041","3","45","Influenza","HA","10_13x","2013_12_05",7.78490666509429,9.92297773767052,9.04400106444369,4.78761013746144,0.643374489015367,NA
"CC017xCC041","3","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,9.66567720559965
"CC017xCC041","47","10","Influenza","HA","11_13xi","2013_12_12",3.70391022150441,NA,NA,NA,NA,NA
"CC017xCC041","52","15","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,4.99808991907049
"CC017xCC041","53","15","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,5.43553749678758
"CC017xCC041","53","15","Influenza","HA","11_13xi","2014_04_22",1.66173965288407,6.91154082918374,4.34621318991566,3.80678871495778,0.288639932826012,NA
"CC017xCC041","56","10","Influenza","HA","11_13xi","2013_12_19",0.130780761707807,1.96008392631998,0.513466003996489,0.216760767330802,0.784292299180909,NA
"CC017xCC041","56","10","Influenza","HA.1","11_13xi","2013_12_12",3.46386779641001,NA,NA,NA,NA,NA
"CC017xCC041","57","10","Influenza","HA","11_13xi","2013_12_19",0.126382049863485,2.04367854968333,0.534403808539036,0.104685914330518,0.249953570467601,NA
"CC017xCC041","57","10","Influenza","HA.1","11_13xi","2013_12_12",3.42673052393833,NA,NA,NA,NA,NA
"CC018xCC009","202","15","Influenza","HA","4_14iv","2015_05_06",3.09918989095551,9.89869008715643,7.74388045395284,7.79741643826885,0.526286978472251,10.4069641840719
"CC018xCC009","206","15","Influenza","HA","4_14iv","2015_05_06",3.6705914871681,9.690379781911,6.7138218149055,6.20301795043847,1.07463948479812,10.0354612997036
"CC018xCC009","207","15","Influenza","HA","4_14iv","2015_05_06",3.21799285936676,9.95054948228858,6.45714211733943,6.57200484486774,0.524417810165543,10.4008628959162
"CC018xCC009","36","45","Influenza","HA","12_13xii","2014_05_26",4.5053946795933,11.9307769256577,8.70593175616599,3.05772299090323,0.0608920470519874,0.198211901458021
"CC018xCC009","39","45","Influenza","HA","12_13xii","2014_05_26",1.17288759458609,11.0607578273365,7.31888622268938,1.57419101102523,0.0696861383444642,10.464071913006
"CC018xCC009","41","7","Influenza","HA","12_13xii","2014_01_13",5.17993287623574,0.593933128062706,0.297963343642158,0.148718566250355,0.256420918547765,NA
"CC018xCC009","41","7","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0.82438070577981
"CC018xCC009","42","7","Influenza","HA","12_13xii","2014_01_13",0.191568188207949,0.901419350450143,0.18213682444379,0.209293419250639,0.183558415033393,NA
"CC018xCC009","42","7","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0.266564855811782
"CC018xCC009","43","7","Influenza","HA","12_13xii","2014_01_13",7.04355037834437,0.615540856996771,0.301381601835593,0.018656818820795,0.0133267432123137,NA
"CC018xCC009","43","7","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0.527848501887864
"CC018xCC009","44","45","Influenza","HA","12_13xii","2014_05_26",4.16089224325291,11.6234013165726,9.63187600148689,1.29073433217541,0.155784094103975,12.7182531508567
"CC018xCC009","5","45","Influenza","HA","12_13xii","2014_05_26",3.62316034741789,10.5435457018645,9.27098728683107,6.28357258504781,0.370244105349964,0.0974082610049327
"CC018xCC009","6","10","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,5.23233492047623
"CC018xCC009","6","10","Influenza","HA","12_13xii","2014_04_22",2.44729694784774,6.39118697877421,3.42494931420263,0.48722789139702,0.454924026929986,NA
"CC018xCC009","6","10","Influenza","HA.1","12_13xii","2014_04_15",1.25833494828925,7.21107258504779,4.27415477488227,1.09048821069993,1.3787167741388,NA
"CC018xCC009","64","45","Influenza","HA","12_13xii","2014_05_26",5.47380938137662,12.1842376089456,8.70859190738295,3.29592178679053,0.107356062735983,10.3341078973219
"CC018xCC009","65","45","Influenza","HA","12_13xii","2014_05_26",6.64202461523081,11.7115123779028,9.66585312274163,2.99171988252101,0.0866272752831796,11.8492573793086
"CC018xCC009","7","10","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,4.46894309743819
"CC018xCC009","7","10","Influenza","HA","12_13xii","2014_04_22",0.873560627359831,6.73044841814682,3.67545175054301,1.10780828911991,0.810769868463523,NA
"CC018xCC009","7","10","Influenza","HA.1","12_13xii","2014_04_15",1.14607661729883,5.76197129689213,3.87216743242509,0.881017978251492,1.17438359014809,NA
"CC018xCC009","8","10","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,6.21242332707513
"CC018xCC009","8","10","Influenza","HA","12_13xii","2014_04_22",3.63116589214049,7.75804637390634,5.14860856936381,1.20452775142605,1.74527252881785,NA
"CC018xCC009","8","10","Influenza","HA.1","12_13xii","2014_04_15",5.25547840971236,7.67140910143466,5.78566410002893,1.04599221513794,2.88881716623869,NA
"CC018xCC065","31","15","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,5.95758325427814
"CC018xCC065","31","15","Influenza","HA","11_13xi","2014_04_22",0.496973116816714,8.16602349516106,5.40353015995341,2.4494930833807,0.284980005622995,NA
"CC018xCC065","41","10","Influenza","HA","11_13xi","2013_12_19",0.104205684693578,3.82962257099032,1.43046443589887,0.223607280906174,1.65316034741789,NA
"CC018xCC065","41","10","Influenza","HA.1","11_13xi","2013_12_12",5.47089378353752,NA,NA,NA,NA,NA
"CC018xCC065","42","10","Influenza","HA","11_13xi","2013_12_19",0.0481437132500712,5.21791666228279,1.42171655012484,1.13528207797846,2.08299019901242,NA
"CC018xCC065","42","10","Influenza","HA.1","11_13xi","2013_12_12",5.892759843462,NA,NA,NA,NA,NA
"CC018xCC065","51","10","Influenza","HA","11_13xi","2013_12_19",0.878658359105396,4.94526961663655,1.4320235229741,0.383740996967743,1.63288935888464,NA
"CC018xCC065","51","10","Influenza","HA.1","11_13xi","2013_12_12",5.56781537412713,NA,NA,NA,NA,NA
"CC018xCC065","52","15","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,6.48794931420264
"CC018xCC065","52","15","Influenza","HA","11_13xi","2014_04_15",4.44309969224504,8.3359777376705,7.00335690316571,5.6641549988962,0.550254102538468,NA
"CC018xCC065","53","15","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,6.67203749678758
"CC018xCC065","53","15","Influenza","HA","11_13xi","2014_04_15",2.01710616083645,9.90168008996788,7.44508235822235,4.12759725590465,0.679182357920406,NA
"CC018xCC065","54","15","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,5.97519120722616
"CC018xCC065","54","15","Influenza","HA","11_13xi","2014_04_15",3.12852839565487,6.81603993312796,3.50691711031068,0.513999103944218,0.719214337798405,NA
"CC018xCC065","62","7","Influenza","HA","12_13xii","2014_01_13",0.0678103052454221,0.228074628986338,0.106251442184138,0.0357581069764728,0.207146597618348,NA
"CC018xCC065","63","7","Influenza","HA","12_13xii","2014_01_13",6.2865310560092,9.33044197736846,7.65430204454245,5.51794287342425,0.0992352282311926,NA
"CC018xCC065","64","7","Influenza","HA","12_13xii","2014_01_13",0.418466676038325,0.187894931420263,0.2127347802033,0.0219411369387155,0.074045533476615,NA
"CC018xCC065","64","7","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0.175199019901242
"CC019xCC002","101","45","Influenza","HA","11_13xi","2014_05_26",2.93702307494621,11.8078229071622,9.71088266627924,0.434463567656104,0.0651959115190207,12.324887762974
"CC019xCC002","102","45","Influenza","HA","11_13xi","2014_05_26",2.53042867559681,11.6519961639499,11.0385585834213,4.98846152371757,0.0549475777171044,12.7288446658378
"CC019xCC002","103","45","Influenza","HA","11_13xi","2014_05_26",6.29685690316573,10.4321536548125,8.81204948228851,3.93027650544284,0.0473920470519873,11.584587678931
"CC019xCC002","104","45","Influenza","HA","11_13xi","2014_05_26",4.7358422573104,11.2578819942374,10.5984346405343,4.12808036990987,0.0512221226604684,12.5668939797385
"CC019xCC002","140","7","Influenza","HA","1_14i","2014_05_20",0.0136470456462385,0.13020235229741,0.0857971996746981,0.239084402160895,0.169842733151314,0.598766536067354
"CC019xCC002","141","7","Influenza","HA","1_14i","2014_05_20",0.0195097731745565,0.36670501265174,0.137653262410681,0.218872052674984,0.159480005622995,0.993916242067923
"CC019xCC002","149","7","Influenza","HA","1_14i","2014_05_20",0.0313496219575942,0.394201680255572,0.0622090170897445,0.241094175335451,0.115542201080447,0.713040856996774
"CC019xCC002","239","10","Influenza","HA","1_15i","2015_11_09",0.0558920470519875,1.47570277251228,0.556832063920973,0.214313189613699,0.126735004217247,1.60017966975306
"CC019xCC002","240","10","Influenza","HA","1_15i","2015_11_09",0.064287426500142,5.53956059954681,3.49158681068826,1.41918966694156,0.126914701783322,4.85382203891946
"CC019xCC002","241","10","Influenza","HA","1_15i","2016_08_01",2.51241711031068,2.97515877932027,1.47557504920121,2.54471764238155,0.663433128062706,3.43029271939578
"CC019xCC002","302","10","Influenza","HA","4_15iv","2015_05_19",1.81520366856806,0.801632595991839,1.41850974536154,1.26532693941324,3.40414900614571,4.55479249538183
"CC019xCC002","304","10","Influenza","HA","4_15iv","2015_05_19",2.28964057705483,6.49542976785352,4.17778605460344,3.0366978720185,2.91677317304667,7.37254060516981
"CC019xCC002","312","10","Influenza","HA","4_15iv","2015_05_19",3.40154105319768,2.88753483643325,5.49743954102808,1.31249019901242,0.8058871465582,5.97523363232056
"CC019xCC002","42","7","Influenza","HA","8_13viii","2013_12_05",NA,0.17956818820795,0.285371828661037,0.139103948510008,0.222038644670334,NA
"CC019xCC002","42","7","Influenza","HA","8_13viii","2013_12_12",0.270051526227114,NA,NA,NA,NA,NA
"CC019xCC002","42","7","Influenza","HA.1","8_13viii","2013_12_05",0.00253265191983678,NA,NA,NA,NA,NA
"CC019xCC002","43","7","Influenza","HA","8_13viii","2014_04_22",0.0483496219575941,0.445273424873635,0.308433800104542,0.294505768736552,0.129401596212598,NA
"CC019xCC002","43","7","Influenza","HA.1","8_13viii","2014_04_15",0.0315521982689497,0.335740772953798,0.219368720278815,0.545587062515225,0.185476673226828,NA
"CC019xCC002","43","7","Influenza","HA.2","8_13viii","2013_12_12",0.344335620331087,NA,NA,NA,NA,NA
"CC019xCC002","44","7","Influenza","HA","8_13viii","2013_12_05",NA,0.638952674411818,0.615936236444927,0.797539512913097,0.192711901458021,NA
"CC019xCC002","44","7","Influenza","HA","8_13viii","2013_12_12",0.597178129468453,NA,NA,NA,NA,NA
"CC019xCC002","44","7","Influenza","HA.1","8_13viii","2013_12_05",0.144149930014514,NA,NA,NA,NA,NA
"CC019xCC002","70","15","Influenza","HA","10_13x","2014_05_20",3.42995597899498,7.7030921313969,5.03431447807133,4.07606614426943,1.48203662854482,9.15293842095829
"CC019xCC002","72","15","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,5.07223696471672
"CC019xCC002","72","15","Influenza","HA","10_13x","2014_04_15",1.92260215639844,7.81205947947707,3.90495175054302,5.89546152371757,0.771541081010719,NA
"CC019xCC002","72","15","Influenza","HA.1","10_13x","2014_01_17",NA,NA,NA,NA,NA,4.95404749397609
"CC019xCC004","13","15","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,6.39882514730168
"CC019xCC004","13","15","Influenza","HA","10_13x","2014_04_15",1.02300842909088,9.60347751365653,7.07221963069403,6.21234712999116,1.05295289842576,NA
"CC019xCC004","134","10","Influenza","HA","2_14ii","2014_08_12",0.055588182584954,4.31293021588141,1.15712570718556,0.34837538507115,2.03265813509145,5.55024029711288
"CC019xCC004","135","10","Influenza","HA","2_14ii","2014_08_12",0.057450910113272,2.63590246445536,0.785218118222465,0.348237888585523,1.23376631205341,3.06041422594241
"CC019xCC004","136","45","Influenza","HA","4_14iv","2014_08_20",4.12184049301186,10.2239739572465,6.10632847969785,5.35424407753694,0.120140380853904,11.0638486702758
"CC019xCC004","142","45","Influenza","HA","4_14iv","2014_08_20",1.89092691129827,10.4219281997559,5.11083536850413,3.1514686643508,0.104300532070866,10.778607673308
"CC019xCC004","143","45","Influenza","HA","4_14iv","2014_08_20",1.57948266597733,10.6438004764448,6.12448529851864,2.8983871465582,0.131741669009581,10.8532609357187
"CC019xCC004","32","7","Influenza","HA","12_13xii","2014_01_13",0.0418496219575941,0.0798920470519874,0.0736992439151883,0.0283953794481548,0.0377123494859116,NA
"CC019xCC004","32","7","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0.101751442184138
"CC019xCC004","35","7","Influenza","HA","12_13xii","2014_01_13",0.0198169700377572,0.421292971222747,0.135463567656105,0.187822738774309,0.0435848501887865,NA
"CC019xCC004","39","7","Influenza","HA","12_13xii","2014_01_13",0.00883984878303764,0.379891150996204,0.0591959115190209,0.256590394911393,0.0674802296369417,NA
"CC019xCC004","39","7","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0.194568188207951
"CC019xCC027","10","45","Influenza","HA","1_16i","2016_11_25",0.463865387882648,6.53162257099032,3.21085802323546,1.09988448620387,0.0969442453209368,7.16479249538183
"CC019xCC027","10","45","Influenza","HA.1","1_16i","2016_12_23",0.625858723090313,5.11393310024968,2.65240400473996,2.19262458711583,0.0637450014057489,7.00388067796679
"CC019xCC027","142","7","Influenza","HA","2_16ii","2017_01_02",0.0152483338019163,0.0611632595991843,0.0823658359105396,0.0240653038396736,0.0812056846935769,0.276237888585522
"CC019xCC027","143","7","Influenza","HA","2_16ii","2016_12_23",0.0319051526227112,0.119721898646523,0.0449835620331087,0.320485998373493,0.125548641858836,0.346309409189639
"CC019xCC027","148","7","Influenza","HA","2_16ii","2017_01_02",0.0688953794481546,0.0349280313679916,0.0681763651699077,0.0194640156839958,0.100872276688928,0.179247885774025
"CC019xCC027","150","7","Influenza","HA","2_16ii","2017_01_02",0.0279966676038326,0.0359966676038327,0.0531894707406317,0.0189640156839957,0.0749671240662173,0.14306174742956
"CC019xCC027","19","45","Influenza","HA","1_16i","2016_11_25",3.76970476082477,7.94531515011317,2.92028672664529,0.828681685878567,0.108490002811498,8.22884780203301
"CC019xCC027","19","45","Influenza","HA.1","1_16i","2016_12_14",3.92006748835309,7.49316166368854,1.55921010934645,0.665871380633147,NA,7.76856037553287
"CC019xCC027","33","10","Influenza","HA","1_16i","2016_10_10",1.52230229636941,2.94186536006962,1.65247132470515,1.11763858874234,2.04438913487069,5.03187756958457
"CC019xCC027","43","10","Influenza","HA","1_16i","2016_10_10",0.265238112599469,3.35408991907048,0.671959339204153,0.086320078419979,0.281355614708092,3.70813590057499
"CC019xCC027","46","10","Influenza","HA","1_16i","2016_10_10",0.135692579122854,1.92270921329067,1.07580162432757,0.763858051048475,1.60467079263428,3.89055726715064
"CC019xCC027","52","10","Influenza","HA","1_16i","2016_11_25",0.198653262410681,2.38828695065923,0.859419798478037,0.39456440778389,1.19089647170486,3.32467188489099
"CC019xCC027","52","10","Influenza","HA.1","1_16i","2016_11_25",0.611730103723459,3.12136180365952,1.04497199674699,0.524786530444359,1.55879806791746,3.84644309743819
"CC020xCC008","129","15","Influenza","HA","7_15vii","2017_02_15",3.56215166650004,2.5707578551495,2.36840512480969,0.701727667383073,0.349420918547765,6.51965432685436
"CC020xCC008","32","7","Influenza","HA","11_14xi","2015_11_16",0.0385424250943933,0.0882874265001417,0.0664475777171044,0.0143725007028744,0.225970008434493,0.503521758675551
"CC020xCC008","33","7","Influenza","HA","11_14xi","2015_11_16",0.0546894707406317,0.199287202486196,0.0988527303398159,0.129117278094678,0.996236320487902,1.62847042864936
"CC020xCC008","34","7","Influenza","HA","11_14xi","2015_11_16",0.0469051526227112,0.427195015463238,0.362985998373492,0.106221898646523,0.355508877118773,1.32886625612541
"CC020xCC008","35","7","Influenza","HA","11_14xi","2015_11_16",0.0241928031367991,0.104931139750213,0.0377450014057487,0.0391568188207949,0.168172808759795,0.367035088260221
"CC020xCC008","43","10","Influenza","HA","1_15i","2015_11_09",0.0296110613302341,0.240068188207949,0.301103948510008,0.110280761707808,1.12090336051114,1.76856527602665
"CC020xCC008","44","10","Influenza","HA","1_15i","2016_08_01",0.260081069764728,0.765423130874203,0.745089722869552,0.394675469114124,0.868027751426049,1.14950109225671
"CC020xCC008","45","10","Influenza","HA","1_15i","2016_08_01",0.294607056892229,0.488943125251206,0.784527303398156,0.127336292372924,0.0929311397502128,0.611975777171049
"CC020xCC008","48","45","Influenza","HA","3_15iii","2015_05_19",4.70815211452794,9.57223940105711,8.09763212015095,3.00507082074926,0.200355838722038,10.4536472140342
"CC020xCC008","49","45","Influenza","HA","3_15iii","2015_05_19",4.47994953821658,10.2179350885622,8.27878893897172,3.20471565406906,0.152339624769092,10.857515934313
"CC020xCC008","50","45","Influenza","HA","3_15iii","2015_05_19",5.70306370792904,9.9922553909961,8.63890954946257,2.82101218170192,0.146101064141733,10.8560552510251
