"RIX","dam","sire","ID","day","virus","antigen_virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC009xCC040","5489","16557","1","10","Influenza","Influenza","HA","12_13xii","2014_04_15",0,5,3,2,0,NA
"CC009xCC040","5489","16557","1","10","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,4
"CC009xCC040","5489","16557","24","45","Influenza","Influenza","HA","12_13xii","2014_05_26",3,6,4,0,0,7
"CC009xCC040","5489","16557","39","7","Influenza","Influenza","HA","2_14ii","2014_08_14",0,0,0,0,0,1
"CC009xCC040","5489","16557","40","7","Influenza","Influenza","HA","2_14ii","2014_08_14",0,0,0,0,0,0
"CC009xCC040","5489","16557","67","7","Influenza","Influenza","HA","2_14ii","2014_08_14",0,0,0,0,0,2
"CC009xCC040","5489","16557","75","15","Influenza","Influenza","HA","3_14iii","2015_04_27",3,5,4,1,0,5
"CC009xCC040","5489","16557","77","15","Influenza","Influenza","HA","3_14iii","2015_04_27",0,5,4,4,1,5
"CC009xCC040","5489","16557","78","15","Influenza","Influenza","HA","3_14iii","2015_04_27",2,5,4,2,0,5
"CC009xCC040","5489","16557","9","10","Influenza","Influenza","HA","12_13xii","2014_04_15",0,4,3,1,0,NA
"CC009xCC040","5489","16557","9","10","Influenza","Influenza","HA","12_13xii","2014_04_22",0,4,3,1,0,NA
"CC009xCC040","5489","16557","9","10","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,4
"CC010xCC015","8018","3154","108","15","Influenza","Influenza","HA","4_14iv","2015_05_06",0,4,4,2,0,5
"CC010xCC015","8018","3154","109","15","Influenza","Influenza","HA","4_14iv","2015_05_06",0,4,2,2,0,4
"CC010xCC015","8018","3154","12","45","Influenza","Influenza","HA","10_13x","2013_12_19",3,5,3,0,0,NA
"CC010xCC015","8018","3154","12","45","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,5
"CC010xCC015","8018","3154","17","45","Influenza","Influenza","HA","10_13x","2013_12_17",0,0,0,0,0,NA
"CC010xCC015","8018","3154","17","45","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,5
"CC010xCC015","8018","3154","18","45","Influenza","Influenza","HA","10_13x","2013_12_19",4,6,4,1,0,NA
"CC010xCC015","8018","3154","18","45","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,6
"CC010xCC015","8018","3154","30","7","Influenza","Influenza","HA","12_13xii","2014_01_04",0,1,0,1,0,NA
"CC010xCC015","8018","3154","30","7","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,2
"CC010xCC015","8018","3154","31","7","Influenza","Influenza","HA","12_13xii","2014_01_04",0,0,0,0,0,NA
"CC010xCC015","8018","3154","31","7","Influenza","Influenza","HA","12_13xii","2014_04_15",0,0,0,0,0,NA
"CC010xCC015","8018","3154","32","7","Influenza","Influenza","HA","12_13xii","2013_12_17",0,0,0,0,0,NA
"CC010xCC015","8018","3154","7","45","Influenza","Influenza","HA","10_13x","2013_12_19",4,6,3,1,0,NA
"CC010xCC015","8018","3154","7","45","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,6
"CC010xCC015","8018","3154","95","10","Influenza","Influenza","HA","4_14iv","2015_05_06",0,2,0,0,0,4
"CC010xCC015","8018","3154","95","10","Influenza","Influenza","HA","4_14iv","2017_08_01",0,2,0,0,5,2
"CC010xCC015","8018","3154","97","10","Influenza","Influenza","HA","4_14iv","2015_05_06",0,3,0,0,0,4
"CC011xCC032","3252","8002","121","45","Influenza","Influenza","HA","12_13xii","2017_08_01",4,6,4,0,0,6
"CC011xCC032","3252","8002","122","45","Influenza","Influenza","HA","12_13xii","2017_08_01",4,6,3,0,2,5
"CC011xCC032","3252","8002","123","7","Influenza","Influenza","HA","12_13xii","2013_12_17",0,0,0,0,0,NA
"CC011xCC032","3252","8002","128","45","Influenza","Influenza","HA","12_13xii","2017_08_01",1,5,3,0,1,5
"CC011xCC032","3252","8002","132","7","Influenza","Influenza","HA","12_13xii","2014_01_04",0,0,0,0,0,NA
"CC011xCC032","3252","8002","132","7","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0
"CC011xCC032","3252","8002","136","7","Influenza","Influenza","HA","12_13xii","2014_01_04",0,0,0,0,0,NA
"CC011xCC032","3252","8002","42","10","Influenza","Influenza","HA","11_13xi","2013_12_17",0,0,0,0,0,NA
"CC011xCC032","3252","8002","42","10","Influenza","Influenza","HA","11_13xi","2013_12_12",NA,NA,NA,NA,NA,1.33333333333333
"CC011xCC032","3252","8002","43","10","Influenza","Influenza","HA","11_13xi","2013_12_19",0,0,0,0,0,NA
"CC011xCC032","3252","8002","43","10","Influenza","Influenza","HA","11_13xi","2013_12_12",NA,NA,NA,NA,NA,1
"CC011xCC032","3252","8002","62","15","Influenza","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,2
"CC011xCC032","3252","8002","63","15","Influenza","Influenza","HA","11_13xi","2014_04_15",0,2,1,0,0,NA
"CC011xCC032","3252","8002","63","15","Influenza","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,1
"CC011xCC032","3252","8002","64","15","Influenza","Influenza","HA","11_13xi","2017_07_19",0,3,2,0,0,1
"CC011xCC032","3252","8002","65","10","Influenza","Influenza","HA","11_13xi","2014_01_04",2,4,2,3,0,NA
"CC011xCC032","3252","8002","65","10","Influenza","Influenza","HA","11_13xi","2013_12_12",NA,NA,NA,NA,NA,3
"CC011xCC032","3252","8002","66","10","Influenza","Influenza","HA","11_13xi","2014_01_04",1,3,2,0,0,NA
"CC011xNA","3252","8042","120","7","Influenza","Influenza","HA","7_13vii","2013_12_12",NA,NA,NA,NA,NA,0
"CC011xNA","3252","8042","121","7","Influenza","Influenza","HA","7_13vii","2013_12_12",NA,NA,NA,NA,NA,0
"CC011xNA","3252","8042","67","45","Influenza","Influenza","HA","7_13vii","2013_12_12",NA,NA,NA,NA,NA,6
"CC011xNA","3252","8042","78","45","Influenza","Influenza","HA","7_13vii","2013_12_12",NA,NA,NA,NA,NA,6
"CC011xNA","3252","8042","96","45","Influenza","Influenza","HA","7_13vii","2013_12_12",NA,NA,NA,NA,NA,5.33333333333333
"CC011xNA","3252","8042","99","7","Influenza","Influenza","HA","7_13vii","2013_12_12",NA,NA,NA,NA,NA,0
"CC012xCC032","8005","8002","110","15","Influenza","Influenza","HA","9_13ix","2014_05_06",0,4,3,2,0,5
"CC012xCC032","8005","8002","111","15","Influenza","Influenza","HA","9_13ix","2014_05_06",0,4,3,2,0,5
"CC012xCC032","8005","8002","116","15","Influenza","Influenza","HA","9_13ix","2014_05_06",2,5,4,3,0,6
"CC012xCC032","8005","8002","147","45","Influenza","Influenza","HA","10_13x","2013_12_19",0,6,4,0,0,NA
"CC012xCC032","8005","8002","147","45","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,5
"CC012xCC032","8005","8002","148","45","Influenza","Influenza","HA","10_13x","2013_12_19",2,6,5,2,0,NA
"CC012xCC032","8005","8002","148","45","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,6
"CC012xCC032","8005","8002","149","45","Influenza","Influenza","HA","10_13x","2013_12_19",0,6,5,0,0,NA
"CC012xCC032","8005","8002","149","45","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,6
"CC012xCC032","8005","8002","156","10","Influenza","Influenza","HA","10_13x","2014_01_04",0,4,3,3,0,NA
"CC012xCC032","8005","8002","156","10","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,4
"CC012xCC032","8005","8002","170","10","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,4
"CC012xCC032","8005","8002","171","10","Influenza","Influenza","HA","10_13x","2014_04_15",0,3,2,2,2,NA
"CC012xCC032","8005","8002","171","10","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,3
"CC012xCC032","8005","8002","172","7","Influenza","Influenza","HA","10_13x","2014_05_02",0,1,0,0,0,NA
"CC012xCC032","8005","8002","172","7","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0
"CC012xCC032","8005","8002","178","7","Influenza","Influenza","HA","10_13x","2014_05_02",0,0,0,0,0,NA
"CC012xCC032","8005","8002","178","7","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0
"CC012xCC032","8005","8002","179","7","Influenza","Influenza","HA","10_13x","2014_05_02",0,0,0,0,0,NA
"CC012xCC032","8005","8002","179","7","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0
"CC012xCC038","8005","8049","109","7","Influenza","Influenza","HA","9_15ix","2017_07_25",0,0,0,0,0,0
"CC012xCC038","8005","8049","111","45","Influenza","Influenza","HA","9_15ix","2016_12_09",6,6,5,4,0,7
"CC012xCC038","8005","8049","111","45","Influenza","Influenza","HA","9_15ix","2016_12_14",6,6,5,3,NA,7
"CC012xCC038","8005","8049","112","10","Influenza","Influenza","HA","9_15ix","2016_11_25",0,2,1,1,0,4
"CC012xCC038","8005","8049","114","7","Influenza","Influenza","HA","9_15ix","2017_07_25",0,0,0,0,0,0
"CC012xCC038","8005","8049","115","7","Influenza","Influenza","HA","9_15ix","2017_01_02",0,0,0,0,0,0
"CC012xCC038","8005","8049","117","45","Influenza","Influenza","HA","9_15ix","2016_12_09",6,6,5,0,0,7
"CC012xCC038","8005","8049","117","45","Influenza","Influenza","HA","9_15ix","2016_12_14",6,6,5,0,NA,7
"CC012xCC038","8005","8049","122","10","Influenza","Influenza","HA","9_15ix","2016_10_10",0,3,1,0,0,4
"CC012xCC038","8005","8049","123","15","Influenza","Influenza","HA","9_15ix","2017_07_10",4,4,3,2,2,5
"CC012xCC038","8005","8049","128","45","Influenza","Influenza","HA","9_15ix","2016_12_14",4,5,3.5,0,NA,6
"CC012xCC038","8005","8049","133","10","Influenza","Influenza","HA","9_15ix","2016_11_25",3,3,2,0,1,4
"CC012xCC038","8005","8049","134","10","Influenza","Influenza","HA","9_15ix","2016_10_10",0,3,3,1,1,4
"CC012xCC038","8005","8049","135","10","Influenza","Influenza","HA","9_15ix","2016_10_10",0,0,1,0,1,3
"CC012xCC038","8005","8049","136","15","Influenza","Influenza","HA","9_15ix","2017_07_10",1,5,3,3,1,5
"CC012xCC038","8005","8049","137","15","Influenza","Influenza","HA","9_15ix","2017_07_10",3,4,2,0,0,5
"CC012xCC038","8005","8049","76","7","Influenza","Influenza","HA","8_15viii","2017_07_25",0,0,0,0,1,0
"CC012xCC038","8005","8049","77","7","Influenza","Influenza","HA","8_15viii","2017_07_25",0,0,0,0,0,1
"CC012xCC038","8005","8049","79","7","Influenza","Influenza","HA","8_15viii","2017_07_25",0,0,0,0,0,0
"CC013xCC026","8010","8026","12","10","Influenza","Influenza","HA","1_16i","2016_11_25",0,2,1,0,0,3
"CC013xCC026","8010","8026","33","45","Influenza","Influenza","HA","4_16iv","2016_12_09",3,5,3,2,0,5
"CC013xCC026","8010","8026","33","45","Influenza","Influenza","HA","4_16iv","2016_12_23",3,4,3,2,0,6
"CC013xCC026","8010","8026","34","45","Influenza","Influenza","HA","4_16iv","2016_12_23",5,4,5,2,0,6
"CC013xCC026","8010","8026","34","45","Influenza","Influenza","HA","4_16iv","2016_12_09",5,5,4,1,0,6
"CC013xCC026","8010","8026","37","45","Influenza","Influenza","HA","4_16iv","2016_12_23",4,4,3,2,0,5
"CC013xCC026","8010","8026","37","45","Influenza","Influenza","HA","4_16iv","2016_12_09",4,5,2,1,0,5
"CC013xCC026","8010","8026","38","45","Influenza","Influenza","HA","4_16iv","2016_12_09",0,5,3,0,0,5
"CC013xCC026","8010","8026","38","45","Influenza","Influenza","HA","4_16iv","2016_12_23",0,5,4,0,0,6
"CC013xCC026","8010","8026","4","10","Influenza","Influenza","HA","1_16i","2016_10_10",0,1,0,0,0,2
"CC013xCC026","8010","8026","5","10","Influenza","Influenza","HA","1_16i","2016_11_25",0,1,1,0,0,2
"CC013xCC026","8010","8026","6","10","Influenza","Influenza","HA","1_16i","2016_10_10",0,1,1,0,0,2
"CC013xCC026","8010","8026","7","10","Influenza","Influenza","HA","1_16i","2016_10_10",0,2,2,0,0,3
"CC013xCC041","8010","16441","102","7","Influenza","Influenza","HA","10_13x","2014_05_02",0,0,0,0,0,NA
"CC013xCC041","8010","16441","102","7","Influenza","Influenza","HA","10_13x","2014_04_15",0,0,0,0,0,NA
"CC013xCC041","8010","16441","102","7","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,1
"CC013xCC041","8010","16441","103","7","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0
"CC013xCC041","8010","16441","103","7","Influenza","Influenza","HA","10_13x","2014_04_22",0,0,0,0,0,NA
"CC013xCC041","8010","16441","106","7","Influenza","Influenza","HA","10_13x","2014_05_02",0,0,0,0,0,NA
"CC013xCC041","8010","16441","106","7","Influenza","Influenza","HA","10_13x","2014_04_15",0,0,0,0,0,NA
"CC013xCC041","8010","16441","106","7","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0
"CC013xCC041","8010","16441","124","45","Influenza","Influenza","HA","1_14i","2014_08_12",0,5,4,0,0,5
"CC013xCC041","8010","16441","125","45","Influenza","Influenza","HA","1_14i","2014_08_12",0,4,4,0,0,5
"CC013xCC041","8010","16441","126","45","Influenza","Influenza","HA","1_14i","2014_08_12",0,5,5,0,0,6
"CC013xCC041","8010","16441","138","10","Influenza","Influenza","HA","1_14i","2014_05_20",0,1,1,0,0,2
"CC013xCC041","8010","16441","139","10","Influenza","Influenza","HA","1_14i","2014_05_20",0,1,1,0,0,2
"CC013xCC041","8010","16441","146","10","Influenza","Influenza","HA","1_14i","2014_05_20",0,0,0,0,0,1
"CC013xCC041","8010","16441","147","10","Influenza","Influenza","HA","1_14i","2014_05_20",0,2,0,0,0,2
"CC013xCC041","8010","16441","150","15","Influenza","Influenza","HA","3_14iii","2015_04_27",0,2,2,0,0,3
"CC013xCC041","8010","16441","152","15","Influenza","Influenza","HA","3_14iii","2015_04_27",0,2,2,0,0,3
"CC013xCC041","8010","16441","153","15","Influenza","Influenza","HA","3_14iii","2015_04_27",0,3,1,0,0,4
"CC013xCC041","8010","16441","254","15","Influenza","Influenza","HA","5_15v","2016_01_13",0,0,0,0,0,1
"CC013xCC041","8010","16441","258","15","Influenza","Influenza","HA","5_15v","2016_01_13",0,0,0,0,0,0
"CC013xCC041","8010","16441","259","15","Influenza","Influenza","HA","5_15v","2016_01_13",0,0,0,0,0,0
"CC013xCC041","8010","16441","267","10","Influenza","Influenza","HA","5_15v","2016_02_22",0,1,0,0,0,1
"CC013xCC041","8010","16441","271","10","Influenza","Influenza","HA","5_15v","2016_02_22",0,0,0,0,0,1
"CC013xCC041","8010","16441","272","10","Influenza","Influenza","HA","5_15v","2016_02_22",0,0,0,0,0,1
"CC013xCC041","8010","16441","279","10","Influenza","Influenza","HA","5_15v","2016_02_22",0,0,0,0,0,1
"CC013xCC041","8010","16441","311","45","Influenza","Influenza","HA","7_15vii","2016_12_14",1,5,2,0,NA,5
"CC013xCC041","8010","16441","312","45","Influenza","Influenza","HA","7_15vii","2016_12_14",3,4,3,2,NA,5
"CC013xCC041","8010","16441","313","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,0
"CC013xCC041","8010","16441","314","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,0
"CC013xCC041","8010","16441","316","45","Influenza","Influenza","HA","7_15vii","2016_12_14",2,2,2,0,NA,3
"CC013xCC041","8010","16441","317","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,0
"CC014xCC059","3415","16012","44","7","Influenza","Influenza","HA","8_14viii","2017_07_25",0,0,0,0,0,0
"CC014xCC059","3415","16012","46","7","Influenza","Influenza","HA","8_14viii","2017_07_13",0,0,0,0,0,0
"CC015xCC018","3154","3609","104","10","Influenza","Influenza","HA","12_13xii","2014_04_15",0,3,3,2,1,NA
"CC015xCC018","3154","3609","104","10","Influenza","Influenza","HA","12_13xii","2014_04_22",0,4,3,2,0,NA
"CC015xCC018","3154","3609","104","10","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,3
"CC015xCC018","3154","3609","119","7","Influenza","Influenza","HA","1_14i","2014_05_20",0,0,0,0,0,1
"CC015xCC018","3154","3609","124","7","Influenza","Influenza","HA","1_14i","2014_05_20",0,0,0,0,0,0
"CC015xCC018","3154","3609","125","7","Influenza","Influenza","HA","1_14i","2014_05_26",0,1,0,0,0,2
"CC015xCC018","3154","3609","126","7","Influenza","Influenza","HA","1_14i","2014_05_20",0,0,0,0,0,1
"CC015xCC018","3154","3609","138","45","Influenza","Influenza","HA","2_14ii","2015_04_27",6,6,5,5,0,7
"CC015xCC018","3154","3609","139","45","Influenza","Influenza","HA","2_14ii","2015_04_27",5,6,4,0,0,7
"CC015xCC018","3154","3609","40","15","Influenza","Influenza","HA","10_13x","2017_07_19",3,5,3,3,0,5
"CC015xCC018","3154","3609","40","15","Influenza","Influenza","HA","10_13x","2014_05_02",0,5,4,3,0,6
"CC015xCC018","3154","3609","41","15","Influenza","Influenza","HA","10_13x","2017_07_19",4,5,3,2,2,6
"CC015xCC018","3154","3609","41","15","Influenza","Influenza","HA","10_13x","2014_05_02",2,5,4,3,0,6
"CC015xCC018","3154","3609","45","15","Influenza","Influenza","HA","10_13x","2017_07_19",3,5,3,3,4,6
"CC015xCC018","3154","3609","45","15","Influenza","Influenza","HA","10_13x","2014_05_02",0,6,4,3,0,6
"CC015xCC018","3154","3609","97","10","Influenza","Influenza","HA","12_13xii","2014_04_15",0,4,2,3,2,NA
"CC015xCC018","3154","3609","97","10","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,3
"CC015xCC018","3154","3609","98","10","Influenza","Influenza","HA","12_13xii","2014_04_22",0,3,3,2,0,NA
"CC015xCC018","3154","3609","98","10","Influenza","Influenza","HA","12_13xii","2014_04_15",0,3,3,2,2,NA
"CC015xCC018","3154","3609","98","10","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,4
"CC015xCC059","3154","16012","101","10","Influenza","Influenza","HA","8_15viii","2016_02_22",0,2,1,1,0,3
"CC015xCC059","3154","16012","102","10","Influenza","Influenza","HA","8_15viii","2016_02_22",0,2,0,1,0,2
"CC015xCC059","3154","16012","75","45","Influenza","Influenza","HA","7_15vii","2016_12_14",5,5,3,0,NA,6
"CC015xCC059","3154","16012","80","15","Influenza","Influenza","HA","7_15vii","2017_02_15",1,1,0.5,0,0,3.5
"CC015xCC059","3154","16012","86","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,1
"CC015xCC059","3154","16012","90","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,0
"CC015xCC059","3154","16012","91","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,1
"CC015xCC059","3154","16012","97","10","Influenza","Influenza","HA","8_15viii","2016_02_22",0,2,1,1,0,3
"CC016xCC038","8024","8049","104","45","Influenza","Influenza","HA","8_14viii","2015_11_16",0,6,5,4,0,6
"CC016xCC038","8024","8049","105","45","Influenza","Influenza","HA","8_14viii","2015_11_16",6,7,7,5,0,8
"CC016xCC038","8024","8049","106","15","Influenza","Influenza","HA","8_14viii","2017_02_15",0,1,2,3,0,5
"CC016xCC038","8024","8049","107","15","Influenza","Influenza","HA","8_14viii","2017_02_15",3,2,0,1,0,4
"CC016xCC038","8024","8049","108","15","Influenza","Influenza","HA","8_14viii","2017_02_15",3,2,0,0,0,5
"CC016xCC038","8024","8049","109","10","Influenza","Influenza","HA","8_14viii","2016_08_01",1,3,3,2,1,4
"CC016xCC038","8024","8049","126","45","Influenza","Influenza","HA","8_14viii","2015_11_16",5,7,6,5,0,8
"CC016xCC038","8024","8049","127","45","Influenza","Influenza","HA","8_14viii","2015_11_16",5,7,6,3,0,8
"CC016xCC038","8024","8049","128","45","Influenza","Influenza","HA","8_14viii","2015_11_16",4,8,7,5,0,1
"CC016xCC038","8024","8049","129","45","Influenza","Influenza","HA","8_14viii","2015_11_16",5,7,7,4,0,8
"CC016xCC038","8024","8049","43","7","Influenza","Influenza","HA","4_14iv","2017_08_16",0,0,0,0,0,0
"CC016xCC038","8024","8049","46","7","Influenza","Influenza","HA","4_14iv","2017_07_25",0,0,0,0,2,0
"CC016xCC038","8024","8049","47","7","Influenza","Influenza","HA","4_14iv","2017_07_13",0,0,0,0,1,0
"CC016xCC038","8024","8049","92","10","Influenza","Influenza","HA","8_14viii","2015_05_06",0,4,3,3,2,5
"CC016xCC038","8024","8049","93","10","Influenza","Influenza","HA","8_14viii","2016_08_01",0,4,2,1,2,5
"CC016xCC061","8024","8048","38","15","Influenza","Influenza","HA","5_15v","2016_01_13",0,0,0,0,0,2
"CC016xCC061","8024","8048","39","15","Influenza","Influenza","HA","5_15v","2017_07_19",4,4,1,3,3,5
"CC016xCC061","8024","8048","39","15","Influenza","Influenza","HA","5_15v","2016_08_16",4,4,2,4,0,5
"CC016xCC061","8024","8048","44","15","Influenza","Influenza","HA","5_15v","2016_01_13",0,0,0,0,0,1
"CC016xCC061","8024","8048","60","45","Influenza","Influenza","HA","6_15vi","2016_01_13",0,2,0,0,0,4
"CC016xCC061","8024","8048","61","45","Influenza","Influenza","HA","6_15vi","2016_01_13",0,2,0,0,0,5
"CC016xCC061","8024","8048","62","10","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC016xCC061","8024","8048","63","10","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC016xCC061","8024","8048","66","45","Influenza","Influenza","HA","6_15vi","2015_12_28",0,5,4,0,0,6
"CC016xCC061","8024","8048","70","10","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC017xCC004","3032","16188","121","10","Influenza","Influenza","HA","8_13viii","2014_04_22",0,4,3,3,1,NA
"CC017xCC004","3032","16188","121","10","Influenza","Influenza","HA","8_13viii","2013_12_12",NA,NA,NA,NA,NA,4
"CC017xCC004","3032","16188","147","10","Influenza","Influenza","HA","8_13viii","2013_12_05",4,4,2,3,2,NA
"CC017xCC004","3032","16188","147","10","Influenza","Influenza","HA","8_13viii","2013_12_12",NA,NA,NA,NA,NA,4.66666666666667
"CC017xCC004","3032","16188","39","45","Influenza","Influenza","HA","7_13vii","2013_12_12",NA,NA,NA,NA,NA,6.66666666666667
"CC017xCC004","3032","16188","39","45","Influenza","Influenza","HA","7_13vii","2013_12_19",3,6,4,2,0,NA
"CC017xCC004","3032","16188","42","45","Influenza","Influenza","HA","7_13vii","2013_12_12",NA,NA,NA,NA,NA,7
"CC017xCC004","3032","16188","42","45","Influenza","Influenza","HA","7_13vii","2013_12_19",3,7,4,0,0,NA
"CC017xCC004","3032","16188","43","45","Influenza","Influenza","HA","7_13vii","2013_11_26",3,5.5,NA,3,0,7
"CC017xCC004","3032","16188","43","45","Influenza","Influenza","HA","7_13vii","2013_12_12",NA,NA,NA,NA,NA,6.66666666666667
"CC017xCC004","3032","16188","51","15","Influenza","Influenza","HA","7_13vii","2013_12_03",2,4,2,1,0,NA
"CC017xCC004","3032","16188","51","15","Influenza","Influenza","HA","7_13vii","2013_08_16",NA,NA,NA,NA,NA,3
"CC017xCC004","3032","16188","54","7","Influenza","Influenza","HA","7_13vii","2013_12_12",NA,NA,NA,NA,NA,0
"CC017xCC004","3032","16188","54","7","Influenza","Influenza","HA","7_13vii","2013_08_16",NA,NA,NA,NA,NA,0
"CC017xCC004","3032","16188","54","7","Influenza","Influenza","HA","7_13vii","2014_04_22",0,0,0,0,0,NA
"CC017xCC004","3032","16188","62","7","Influenza","Influenza","HA","7_13vii","2013_08_16",NA,NA,NA,NA,NA,0
"CC017xCC004","3032","16188","9","7","Influenza","Influenza","HA","7_13vii","2014_04_22",0,0,0,0,0,NA
"CC017xCC004","3032","16188","9","7","Influenza","Influenza","HA","7_13vii","2013_08_16",NA,NA,NA,NA,NA,0
"CC017xCC004","3032","16188","9","7","Influenza","Influenza","HA","7_13vii","2013_12_12",NA,NA,NA,NA,NA,0.333333333333333
"CC017xCC041","3032","16441","12","7","Influenza","Influenza","HA","10_13x","2014_05_02",0,0,0,0,0,NA
"CC017xCC041","3032","16441","12","7","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0
"CC017xCC041","3032","16441","13","7","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,1
"CC017xCC041","3032","16441","13","7","Influenza","Influenza","HA","10_13x","2014_05_02",0,0,0,0,0,NA
"CC017xCC041","3032","16441","14","7","Influenza","Influenza","HA","10_13x","2014_04_22",0,0,0,0,1,NA
"CC017xCC041","3032","16441","14","7","Influenza","Influenza","HA","10_13x","2014_04_15",0,0,0,0,0,NA
"CC017xCC041","3032","16441","14","7","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,0
"CC017xCC041","3032","16441","20","45","Influenza","Influenza","HA","10_13x","2013_12_03",5,6,5,0,0,NA
"CC017xCC041","3032","16441","20","45","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,6
"CC017xCC041","3032","16441","21","45","Influenza","Influenza","HA","10_13x","2013_12_05",5,6,6,3,0,NA
"CC017xCC041","3032","16441","21","45","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,6
"CC017xCC041","3032","16441","3","45","Influenza","Influenza","HA","10_13x","2013_12_05",5,6,6,3,0,NA
"CC017xCC041","3032","16441","3","45","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,6
"CC017xCC041","3032","16441","47","10","Influenza","Influenza","HA","11_13xi","2013_12_12",NA,NA,NA,NA,NA,2.66666666666667
"CC017xCC041","3032","16441","52","15","Influenza","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,3
"CC017xCC041","3032","16441","53","15","Influenza","Influenza","HA","11_13xi","2014_04_22",0,4,3,2,0,NA
"CC017xCC041","3032","16441","53","15","Influenza","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,4
"CC017xCC041","3032","16441","56","10","Influenza","Influenza","HA","11_13xi","2013_12_12",NA,NA,NA,NA,NA,2
"CC017xCC041","3032","16441","56","10","Influenza","Influenza","HA","11_13xi","2013_12_19",0,1,0,0,0,NA
"CC017xCC041","3032","16441","57","10","Influenza","Influenza","HA","11_13xi","2013_12_19",0,1,0,0,0,NA
"CC017xCC041","3032","16441","57","10","Influenza","Influenza","HA","11_13xi","2013_12_12",NA,NA,NA,NA,NA,2.33333333333333
"CC018xCC009","3609","5489","202","15","Influenza","Influenza","HA","4_14iv","2015_05_06",1,6,5,5,0,7
"CC018xCC009","3609","5489","206","15","Influenza","Influenza","HA","4_14iv","2015_05_06",1,6,4,4,0,6
"CC018xCC009","3609","5489","207","15","Influenza","Influenza","HA","4_14iv","2015_05_06",2,6,4,4,0,7
"CC018xCC009","3609","5489","36","45","Influenza","Influenza","HA","12_13xii","2014_05_26",3,7,5,0,0,7
"CC018xCC009","3609","5489","39","45","Influenza","Influenza","HA","12_13xii","2014_05_26",0,6,4,0,0,7
"CC018xCC009","3609","5489","41","7","Influenza","Influenza","HA","12_13xii","2013_12_17",0,0,0,0,0,NA
