"RIX","ID","day","dam","sire","isotype","antigen_virus","antigen","assay_date","virus","cohort","RIX_ID","AUC"
"X16785x5358","57","15","16785","5358","IgM","Influenza","HA","2017_08_01","Influenza","8_16viii","16785x5358_57",0.584178801510291
"X16785x5358","57","15","16785","5358","IgG2ac","Influenza","HA","2017_08_01","Influenza","8_16viii","16785x5358_57",5.83760190457147
"X16785x5358","57","15","16785","5358","IgG3","Influenza","HA","2017_08_01","Influenza","8_16viii","16785x5358_57",0.273584402160894
"X16785x5358","57","15","16785","5358","IgG2b","Influenza","HA","2017_08_01","Influenza","8_16viii","16785x5358_57",4.21857658948581
"X16785x5358","58","15","16785","5358","IgG2b","Influenza","HA","2017_08_01","Influenza","8_16viii","16785x5358_58",3.48237446120235
"X16785x5358","58","15","16785","5358","IgM","Influenza","HA","2017_08_01","Influenza","8_16viii","16785x5358_58",1.03810260442633
"X16785x5358","58","15","16785","5358","TotalG","Influenza","HA","2017_08_01","Influenza","8_16viii","16785x5358_58",7.10818431841987
"X16785x5358","58","15","16785","5358","IgG2ac","Influenza","HA","2017_08_01","Influenza","8_16viii","16785x5358_58",5.00203284812077
"X16785x5358","58","15","16785","5358","IgG1","Influenza","HA","2017_08_01","Influenza","8_16viii","16785x5358_58",4.58772363513205
"X16785x5358","58","15","16785","5358","IgG3","Influenza","HA","2017_08_01","Influenza","8_16viii","16785x5358_58",0.37262349485912
"X16785x773","110","10","16785","773","IgG3","Influenza","HA","2016_10_10","Influenza","10_15x","16785x773_110",1.8823726969038
"X16785x773","110","10","16785","773","IgG2ac","Influenza","HA","2016_10_10","Influenza","10_15x","16785x773_110",4.53228605460344
"X16785x773","110","10","16785","773","TotalG","Influenza","HA","2016_10_10","Influenza","10_15x","16785x773_110",6.93025007028744
"X16785x773","110","10","16785","773","IgG2b","Influenza","HA","2016_10_10","Influenza","10_15x","16785x773_110",3.9346914312401
"X16785x773","110","10","16785","773","IgM","Influenza","HA","2016_10_10","Influenza","10_15x","16785x773_110",2.06632383103101
"X16785x773","110","10","16785","773","IgG1","Influenza","HA","2016_10_10","Influenza","10_15x","16785x773_110",4.04611036147538
"X16785x773","111","10","16785","773","IgG3","Influenza","HA","2016_10_10","Influenza","10_15x","16785x773_111",1.82522520322967
"X16785x773","111","10","16785","773","IgG2ac","Influenza","HA","2016_10_10","Influenza","10_15x","16785x773_111",4.48459325146665
"X16785x773","111","10","16785","773","TotalG","Influenza","HA","2016_10_10","Influenza","10_15x","16785x773_111",6.92901795043847
"X16785x773","111","10","16785","773","IgM","Influenza","HA","2016_10_10","Influenza","10_15x","16785x773_111",0.67449577154805
"X16785x773","111","10","16785","773","IgG2b","Influenza","HA","2016_10_10","Influenza","10_15x","16785x773_111",4.21155082637226
"X16785x773","111","10","16785","773","IgG1","Influenza","HA","2016_10_10","Influenza","10_15x","16785x773_111",6.6103382528724
"X16785x773","115","10","16785","773","IgG2b","Influenza","HA","2016_10_10","Influenza","10_15x","16785x773_115",2.90485824724941
"X16785x773","115","10","16785","773","IgG1","Influenza","HA","2016_10_10","Influenza","10_15x","16785x773_115",0.652005320708661
"X16785x773","115","10","16785","773","IgM","Influenza","HA","2016_10_10","Influenza","10_15x","16785x773_115",1.79785715499269
"X16785x773","115","10","16785","773","IgG3","Influenza","HA","2016_10_10","Influenza","10_15x","16785x773_115",1.19618078982278
"X16785x773","115","10","16785","773","IgG2ac","Influenza","HA","2016_10_10","Influenza","10_15x","16785x773_115",4.21376650825434
"X16785x773","115","10","16785","773","TotalG","Influenza","HA","2016_10_10","Influenza","10_15x","16785x773_115",5.92237756958457
"X16785x773","93","15","16785","773","IgM","Influenza","HA","2017_07_10","Influenza","9_15ix","16785x773_93",1.65111503795522
"X16785x773","93","15","16785","773","TotalG","Influenza","HA","2017_07_10","Influenza","9_15ix","16785x773_93",7.86364833410386
"X16785x773","93","15","16785","773","IgG2ac","Influenza","HA","2017_07_10","Influenza","9_15ix","16785x773_93",5.72622363513205
"X16785x773","93","15","16785","773","IgG3","Influenza","HA","2017_07_10","Influenza","9_15ix","16785x773_93",1.4142782975544
"X16785x773","93","15","16785","773","IgG2b","Influenza","HA","2017_07_10","Influenza","9_15ix","16785x773_93",1.81459859998833
"X16785x773","93","15","16785","773","IgG1","Influenza","HA","2017_07_10","Influenza","9_15ix","16785x773_93",7.99941954665107
"X16785x773","98","15","16785","773","TotalG","Influenza","HA","2017_07_10","Influenza","9_15ix","16785x773_98",8.13467765362753
"X16785x773","98","15","16785","773","IgM","Influenza","HA","2017_07_10","Influenza","9_15ix","16785x773_98",1.07108661448733
"X16785x773","98","15","16785","773","IgG1","Influenza","HA","2017_07_10","Influenza","9_15ix","16785x773_98",6.69934446963684
"X16785x773","98","15","16785","773","IgG2ac","Influenza","HA","2017_07_10","Influenza","9_15ix","16785x773_98",6.30798174210852
"X16785x773","98","15","16785","773","IgG3","Influenza","HA","2017_07_10","Influenza","9_15ix","16785x773_98",5.46649484767924
"X16785x773","98","15","16785","773","IgG2b","Influenza","HA","2017_07_10","Influenza","9_15ix","16785x773_98",3.23356127158865
"X16912x16211","109","10","16912","16211","IgG3","Influenza","HA","2013_12_05","Influenza","6_13vi","16912x16211_109",0.332842285123423
"X16912x16211","109","10","16912","16211","IgG2b","Influenza","HA","2013_12_05","Influenza","6_13vi","16912x16211_109",2.21641733432463
"X16912x16211","109","10","16912","16211","IgG1","Influenza","HA","2013_12_05","Influenza","6_13vi","16912x16211_109",0.094339624769092
"X16912x16211","109","10","16912","16211","IgG2ac","Influenza","HA","2013_12_05","Influenza","6_13vi","16912x16211_109",3.12549196331097
"X16912x16211","109","10","16912","16211","IgM","Influenza","HA","2013_12_05","Influenza","6_13vi","16912x16211_109",0.230309857217532
"X16912x16211","137","45","16912","16211","IgG3","Influenza","HA","2013_11_26","Influenza","7_13vii","16912x16211_137",0.544100392099895
"X16912x16211","137","45","16912","16211","IgM","Influenza","HA","2013_11_26","Influenza","7_13vii","16912x16211_137",0.0704835620331083
"X16912x16211","137","45","16912","16211","TotalG","Influenza","HA","2013_11_26","Influenza","7_13vii","16912x16211_137",9.06255348672659
"X16912x16211","137","45","16912","16211","IgG1","Influenza","HA","2013_11_26","Influenza","7_13vii","16912x16211_137",5.11303438840537
"X16912x16211","137","45","16912","16211","TotalG","Influenza","HA","2013_12_12","Influenza","7_13vii","16912x16211_137",8.23223980704481
"X16912x16211","137","45","16912","16211","IgG2ac","Influenza","HA","2013_11_26","Influenza","7_13vii","16912x16211_137",7.41783492047624
"X16912x16211","137","45","16912","16211","TotalG","Influenza","HA","2013_12_12","Influenza","7_13vii","16912x16211_137",8.80232953733697
"X16912x16211","137","45","16912","16211","TotalG","Influenza","HA","2013_12_12","Influenza","7_13vii","16912x16211_137",8.51618471490406
"X16912x16211","137","45","16912","16211","IgG2ac","Influenza","HA","2013_11_26","Influenza","7_13vii","16912x16211_137",7.64114855811782
"X16912x16211","138","45","16912","16211","IgG1","Influenza","HA","2013_11_26","Influenza","7_13vii","16912x16211_138",5.57436446401384
"X16912x16211","138","45","16912","16211","IgM","Influenza","HA","2013_11_26","Influenza","7_13vii","16912x16211_138",0.0752547745803059
"X16912x16211","138","45","16912","16211","TotalG","Influenza","HA","2013_12_12","Influenza","7_13vii","16912x16211_138",8.06711649295595
"X16912x16211","138","45","16912","16211","TotalG","Influenza","HA","2013_11_26","Influenza","7_13vii","16912x16211_138",8.61678893897173
"X16912x16211","138","45","16912","16211","TotalG","Influenza","HA","2013_12_12","Influenza","7_13vii","16912x16211_138",7.57379139998968
"X16912x16211","138","45","16912","16211","TotalG","Influenza","HA","2013_12_12","Influenza","7_13vii","16912x16211_138",8.05531059834838
"X16912x16211","138","45","16912","16211","IgG3","Influenza","HA","2013_11_26","Influenza","7_13vii","16912x16211_138",0.919805404751634
"X16912x16211","138","45","16912","16211","IgG2ac","Influenza","HA","2013_11_26","Influenza","7_13vii","16912x16211_138",6.78450817726391
"X16912x16211","138","45","16912","16211","IgG2ac","Influenza","HA","2013_11_26","Influenza","7_13vii","16912x16211_138",7.20343954102807
"X16912x16211","144","45","16912","16211","TotalG","Influenza","HA","2013_12_12","Influenza","7_13vii","16912x16211_144",9.04620705781746
"X16912x16211","144","45","16912","16211","TotalG","Influenza","HA","2013_11_26","Influenza","7_13vii","16912x16211_144",9.34779515573615
"X16912x16211","144","45","16912","16211","IgM","Influenza","HA","2013_11_26","Influenza","7_13vii","16912x16211_144",0.0729606832878288
"X16912x16211","144","45","16912","16211","IgG3","Influenza","HA","2013_11_26","Influenza","7_13vii","16912x16211_144",0.794139484798119
"X16912x16211","144","45","16912","16211","IgG1","Influenza","HA","2013_11_26","Influenza","7_13vii","16912x16211_144",5.62134158526856
"X16912x16211","144","45","16912","16211","TotalG","Influenza","HA","2013_12_12","Influenza","7_13vii","16912x16211_144",8.63806339098751
"X16912x16211","144","45","16912","16211","IgG2ac","Influenza","HA","2013_11_26","Influenza","7_13vii","16912x16211_144",7.82704726996214
"X16912x16211","144","45","16912","16211","TotalG","Influenza","HA","2013_12_12","Influenza","7_13vii","16912x16211_144",9.07933922387498
"X16912x16211","144","45","16912","16211","IgG2ac","Influenza","HA","2013_11_26","Influenza","7_13vii","16912x16211_144",8.0511714368631
"X16912x16211","153","15","16912","16211","IgM","Influenza","HA","2013_12_03","Influenza","7_13vii","16912x16211_153",0.194519098321221
"X16912x16211","153","15","16912","16211","IgG1","Influenza","HA","2013_12_03","Influenza","7_13vii","16912x16211_153",0.789066844124274
"X16912x16211","153","15","16912","16211","IgG2ac","Influenza","HA","2014_04_15","Influenza","7_13vii","16912x16211_153",6.70220985751946
"X16912x16211","153","15","16912","16211","IgM","Influenza","HA","2014_04_15","Influenza","7_13vii","16912x16211_153",0.216466900052271
"X16912x16211","153","15","16912","16211","IgG2b","Influenza","HA","2013_12_03","Influenza","7_13vii","16912x16211_153",3.98761279781576
"X16912x16211","153","15","16912","16211","IgG2b","Influenza","HA","2014_04_15","Influenza","7_13vii","16912x16211_153",4.9720530386987
"X16912x16211","153","15","16912","16211","IgG2ac","Influenza","HA","2013_12_03","Influenza","7_13vii","16912x16211_153",4.55081537412712
"X16912x16211","153","15","16912","16211","IgG1","Influenza","HA","2014_04_15","Influenza","7_13vii","16912x16211_153",0.560812741585807
"X16912x16211","153","15","16912","16211","IgG3","Influenza","HA","2013_12_03","Influenza","7_13vii","16912x16211_153",0.281705236665685
"X16912x16211","153","15","16912","16211","IgG3","Influenza","HA","2014_04_15","Influenza","7_13vii","16912x16211_153",0.473567740180058
"X16912x16211","161","15","16912","16211","IgG2ac","Influenza","HA","2013_12_03","Influenza","7_13vii","16912x16211_161",3.25103772080153
"X16912x16211","161","15","16912","16211","IgG3","Influenza","HA","2013_12_03","Influenza","7_13vii","16912x16211_161",0.249636600429845
"X16912x16211","161","15","16912","16211","IgG2b","Influenza","HA","2013_12_03","Influenza","7_13vii","16912x16211_161",3.41556059954681
"X16912x16211","161","15","16912","16211","IgG1","Influenza","HA","2013_12_03","Influenza","7_13vii","16912x16211_161",1.29222898365373
"X16912x16211","161","15","16912","16211","IgM","Influenza","HA","2013_12_03","Influenza","7_13vii","16912x16211_161",0.0843167460238115
"X16912x16211","162","15","16912","16211","IgG2b","Influenza","HA","2013_12_03","Influenza","7_13vii","16912x16211_162",5.7166814340516
"X16912x16211","162","15","16912","16211","IgG3","Influenza","HA","2013_12_03","Influenza","7_13vii","16912x16211_162",1.27006928046466
"X16912x16211","162","15","16912","16211","IgG2ac","Influenza","HA","2013_12_03","Influenza","7_13vii","16912x16211_162",5.6238742371884
"X16912x16211","162","15","16912","16211","IgG1","Influenza","HA","2013_12_03","Influenza","7_13vii","16912x16211_162",0.827694343421403
"X16912x16211","162","15","16912","16211","IgM","Influenza","HA","2013_12_03","Influenza","7_13vii","16912x16211_162",0.771717446180627
"X16912x16211","76","10","16912","16211","IgG2ac","Influenza","HA","2017_07_19","Influenza","6_13vi","16912x16211_76",1.7389086812198
"X16912x16211","76","10","16912","16211","IgG1","Influenza","HA","2017_07_19","Influenza","6_13vi","16912x16211_76",0.564289862840527
"X16912x16211","76","10","16912","16211","IgM","Influenza","HA","2017_07_19","Influenza","6_13vi","16912x16211_76",4.34638378634902
"X16912x16211","76","10","16912","16211","TotalG","Influenza","HA","2017_07_19","Influenza","6_13vi","16912x16211_76",3.21752105882069
"X16912x16211","76","10","16912","16211","IgG3","Influenza","HA","2017_07_19","Influenza","6_13vi","16912x16211_76",0.43782584715653
"X16912x16211","76","10","16912","16211","IgG2b","Influenza","HA","2017_07_19","Influenza","6_13vi","16912x16211_76",0.465100392099895
"X16912x16211","81","10","16912","16211","IgG1","Influenza","HA","2013_12_17","Influenza","6_13vi","16912x16211_81",1.22312593119951
"X16912x16211","81","10","16912","16211","IgG3","Influenza","HA","2013_12_17","Influenza","6_13vi","16912x16211_81",2.75981806229447
"X16912x16211","81","10","16912","16211","IgG2ac","Influenza","HA","2013_12_17","Influenza","6_13vi","16912x16211_81",3.13086048738886
"X16912x16211","81","10","16912","16211","IgG2b","Influenza","HA","2013_12_17","Influenza","6_13vi","16912x16211_81",3.00676897240774
"X16912x16211","81","10","16912","16211","IgM","Influenza","HA","2013_12_17","Influenza","6_13vi","16912x16211_81",0.499257434934635
"X16912x16211","82","10","16912","16211","IgG1","Influenza","HA","2013_12_17","Influenza","6_13vi","16912x16211_82",0.481289862840526
"X16912x16211","82","10","16912","16211","IgG3","Influenza","HA","2013_12_17","Influenza","6_13vi","16912x16211_82",0.619047745803053
"X16912x16211","82","10","16912","16211","IgM","Influenza","HA","2013_12_17","Influenza","6_13vi","16912x16211_82",0.449593951321505
"X16912x16211","82","10","16912","16211","IgG2b","Influenza","HA","2013_12_17","Influenza","6_13vi","16912x16211_82",1.07197532914315
"X16912x16211","82","10","16912","16211","IgG2ac","Influenza","HA","2013_12_17","Influenza","6_13vi","16912x16211_82",1.8276743490444
"X16912x5489","12","10","16912","5489","IgG1","Influenza","HA","2015_04_27","Influenza","4_14iv","16912x5489_12",2.21002374698805
"X16912x5489","12","10","16912","5489","TotalG","Influenza","HA","2015_04_27","Influenza","4_14iv","16912x5489_12",5.53877938981111
"X16912x5489","12","10","16912","5489","IgG2ac","Influenza","HA","2015_04_27","Influenza","4_14iv","16912x5489_12",3.48927006466445
"X16912x5489","12","10","16912","5489","IgG3","Influenza","HA","2015_04_27","Influenza","4_14iv","16912x5489_12",0.588691907081016
"X16912x5489","12","10","16912","5489","IgG2b","Influenza","HA","2015_04_27","Influenza","4_14iv","16912x5489_12",1.82303973692704
"X16912x5489","12","10","16912","5489","IgM","Influenza","HA","2015_04_27","Influenza","4_14iv","16912x5489_12",2.95090134438563
"X16912x5489","26","10","16912","5489","IgG2ac","Influenza","HA","2015_04_27","Influenza","4_14iv","16912x5489_26",4.13757104476321
"X16912x5489","26","10","16912","5489","IgG3","Influenza","HA","2015_04_27","Influenza","4_14iv","16912x5489_26",1.99701730620965
"X16912x5489","26","10","16912","5489","IgG1","Influenza","HA","2015_04_27","Influenza","4_14iv","16912x5489_26",7.0611649960847
"X16912x5489","26","10","16912","5489","TotalG","Influenza","HA","2015_04_27","Influenza","4_14iv","16912x5489_26",7.76807658948582
"X16912x5489","26","10","16912","5489","IgM","Influenza","HA","2015_04_27","Influenza","4_14iv","16912x5489_26",3.15951573811203
"X16912x5489","26","10","16912","5489","IgG2b","Influenza","HA","2015_04_27","Influenza","4_14iv","16912x5489_26",1.9795535145396
"X16912x5489","48","15","16912","5489","IgG1","Influenza","HA","2014_08_20","Influenza","5_14v","16912x5489_48",3.44984648576236
"X16912x5489","48","15","16912","5489","IgG2ac","Influenza","HA","2014_08_20","Influenza","5_14v","16912x5489_48",6.6699786337263
"X16912x5489","48","15","16912","5489","IgG3","Influenza","HA","2014_08_20","Influenza","5_14v","16912x5489_48",1.11478608241647
"X16912x5489","48","15","16912","5489","TotalG","Influenza","HA","2014_08_20","Influenza","5_14v","16912x5489_48",7.68870075638677
"X16912x5489","48","15","16912","5489","IgG2b","Influenza","HA","2014_08_20","Influenza","5_14v","16912x5489_48",3.25794088511175
"X16912x5489","48","15","16912","5489","IgM","Influenza","HA","2014_08_20","Influenza","5_14v","16912x5489_48",1.52145889117626
"X16912x5489","49","15","16912","5489","TotalG","Influenza","HA","2014_08_20","Influenza","5_14v","16912x5489_49",9.07578205016543
"X16912x5489","49","15","16912","5489","IgG2b","Influenza","HA","2014_08_20","Influenza","5_14v","16912x5489_49",6.0108742371884
"X16912x5489","49","15","16912","5489","IgG1","Influenza","HA","2014_08_20","Influenza","5_14v","16912x5489_49",5.59711635422587
"X16912x5489","49","15","16912","5489","IgM","Influenza","HA","2014_08_20","Influenza","5_14v","16912x5489_49",0.817322738774309
"X16912x5489","49","15","16912","5489","IgG2ac","Influenza","HA","2014_08_20","Influenza","5_14v","16912x5489_49",7.68064522572165
"X16912x5489","49","15","16912","5489","IgG3","Influenza","HA","2014_08_20","Influenza","5_14v","16912x5489_49",1.9230535145396
"X16912x5489","52","15","16912","5489","IgG2b","Influenza","HA","2014_08_14","Influenza","5_14v","16912x5489_52",4.83644953821658
"X16912x5489","52","15","16912","5489","IgG3","Influenza","HA","2014_08_14","Influenza","5_14v","16912x5489_52",1.00540691692126
"X16912x5489","52","15","16912","5489","TotalG","Influenza","HA","2014_08_14","Influenza","5_14v","16912x5489_52",7.76816166368855
"X16912x5489","52","15","16912","5489","IgG2ac","Influenza","HA","2014_08_14","Influenza","5_14v","16912x5489_52",6.63393954102808
"X16912x5489","52","15","16912","5489","IgG1","Influenza","HA","2014_08_14","Influenza","5_14v","16912x5489_52",3.49550952134759
"X16912x5489","52","15","16912","5489","IgM","Influenza","HA","2014_08_14","Influenza","5_14v","16912x5489_52",0.933413581713593
"X16912x5489","62","45","16912","5489","IgG1","Influenza","HA","2014_09_17","Influenza","5_14v","16912x5489_62",1.97265525072317
"X16912x5489","62","45","16912","5489","IgG2ac","Influenza","HA","2014_09_17","Influenza","5_14v","16912x5489_62",8.66898818288691
"X16912x5489","62","45","16912","5489","IgG2b","Influenza","HA","2014_09_17","Influenza","5_14v","16912x5489_62",6.33415833129237
"X16912x5489","62","45","16912","5489","TotalG","Influenza","HA","2014_09_17","Influenza","5_14v","16912x5489_62",9.17070697315121
"X16912x5489","62","45","16912","5489","IgM","Influenza","HA","2014_09_17","Influenza","5_14v","16912x5489_62",0.070937804542548
"X16912x5489","62","45","16912","5489","IgG3","Influenza","HA","2014_09_17","Influenza","5_14v","16912x5489_62",0.630868720278814
"X16912x5489","63","45","16912","5489","IgG1","Influenza","HA","2014_09_17","Influenza","5_14v","16912x5489_63",1.592115934011
"X16912x5489","63","45","16912","5489","IgM","Influenza","HA","2014_09_17","Influenza","5_14v","16912x5489_63",0.0536763651699078
"X16912x5489","63","45","16912","5489","TotalG","Influenza","HA","2014_09_17","Influenza","5_14v","16912x5489_63",8.05735757520754
"X16912x5489","63","45","16912","5489","IgG2ac","Influenza","HA","2014_09_17","Influenza","5_14v","16912x5489_63",6.66380870933478
"X16912x5489","63","45","16912","5489","IgG2b","Influenza","HA","2014_09_17","Influenza","5_14v","16912x5489_63",6.22052128283464
"X16912x5489","63","45","16912","5489","IgG3","Influenza","HA","2014_09_17","Influenza","5_14v","16912x5489_63",0.368316522009866
"X16912x5489","64","45","16912","5489","TotalG","Influenza","HA","2014_09_17","Influenza","5_14v","16912x5489_64",9.74882425124589
"X16912x5489","64","45","16912","5489","IgG2b","Influenza","HA","2014_09_17","Influenza","5_14v","16912x5489_64",6.23938401036296
"X16912x5489","64","45","16912","5489","IgM","Influenza","HA","2014_09_17","Influenza","5_14v","16912x5489_64",0.0197483338019163
"X16912x5489","64","45","16912","5489","IgG2ac","Influenza","HA","2014_09_17","Influenza","5_14v","16912x5489_64",9.01833114005218
"X16912x5489","64","45","16912","5489","IgG3","Influenza","HA","2014_09_17","Influenza","5_14v","16912x5489_64",1.03342047051987
"X16912x5489","64","45","16912","5489","IgG1","Influenza","HA","2014_09_17","Influenza","5_14v","16912x5489_64",3.90923564844607
"X18042x3032","106","45","18042","3032","TotalG","Influenza","HA","2017_08_01","Influenza","12_13xii","18042x3032_106",10.9013526747137
"X18042x3032","106","45","18042","3032","IgG2ac","Influenza","HA","2017_08_01","Influenza","12_13xii","18042x3032_106",10.6169739572464
"X18042x3032","106","45","18042","3032","IgM","Influenza","HA","2017_08_01","Influenza","12_13xii","18042x3032_106",0.525985774359547
"X18042x3032","106","45","18042","3032","IgG1","Influenza","HA","2017_08_01","Influenza","12_13xii","18042x3032_106",8.325399776288
"X18042x3032","106","45","18042","3032","IgG3","Influenza","HA","2017_08_01","Influenza","12_13xii","18042x3032_106",2.11169033898339
"X18042x3032","106","45","18042","3032","IgG2b","Influenza","HA","2017_08_01","Influenza","12_13xii","18042x3032_106",4.36406771236704
"X18042x3032","107","45","18042","3032","TotalG","Influenza","HA","2017_08_01","Influenza","12_13xii","18042x3032_107",9.90978137812361
"X18042x3032","107","45","18042","3032","IgG3","Influenza","HA","2017_08_01","Influenza","12_13xii","18042x3032_107",6.01510590900947
"X18042x3032","107","45","18042","3032","IgG2b","Influenza","HA","2017_08_01","Influenza","12_13xii","18042x3032_107",2.92730739306413
"X18042x3032","107","45","18042","3032","IgG2ac","Influenza","HA","2017_08_01","Influenza","12_13xii","18042x3032_107",10.4396703167933
"X18042x3032","107","45","18042","3032","IgM","Influenza","HA","2017_08_01","Influenza","12_13xii","18042x3032_107",0.462417362137652
"X18042x3032","107","45","18042","3032","IgG1","Influenza","HA","2017_08_01","Influenza","12_13xii","18042x3032_107",9.28318720278815
"X18042x3032","114","45","18042","3032","IgG1","Influenza","HA","2017_08_01","Influenza","12_13xii","18042x3032_114",9.20561856655229
"X18042x3032","114","45","18042","3032","TotalG","Influenza","HA","2017_08_01","Influenza","12_13xii","18042x3032_114",10.424019714737
"X18042x3032","114","45","18042","3032","IgG2b","Influenza","HA","2017_08_01","Influenza","12_13xii","18042x3032_114",4.59965900333422
"X18042x3032","114","45","18042","3032","IgM","Influenza","HA","2017_08_01","Influenza","12_13xii","18042x3032_114",0.422410921359263
"X18042x3032","114","45","18042","3032","IgG3","Influenza","HA","2017_08_01","Influenza","12_13xii","18042x3032_114",5.62283492047623
"X18042x3032","114","45","18042","3032","IgG2ac","Influenza","HA","2017_08_01","Influenza","12_13xii","18042x3032_114",10.7025425934823
"X18042x3032","127","15","18042","3032","IgM","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_127",0.353679025524236
"X18042x3032","127","15","18042","3032","TotalG","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_127",10.3881307760672
"X18042x3032","127","15","18042","3032","IgG3","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_127",5.46239288748173
"X18042x3032","127","15","18042","3032","IgG2b","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_127",3.86007947385408
"X18042x3032","127","15","18042","3032","IgG2ac","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_127",9.06160168055748
"X18042x3032","127","15","18042","3032","IgG1","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_127",4.44562234697638
"X18042x3032","128","15","18042","3032","IgM","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_128",0.701322514760363
"X18042x3032","128","15","18042","3032","IgG3","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_128",5.53539288748174
"X18042x3032","128","15","18042","3032","TotalG","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_128",9.23623895302916
"X18042x3032","128","15","18042","3032","IgG2ac","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_128",7.74970319272713
"X18042x3032","128","15","18042","3032","IgG2b","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_128",5.45306281187325
"X18042x3032","128","15","18042","3032","IgG1","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_128",2.17033693660174
"X18042x3032","129","15","18042","3032","IgG3","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_129",1.91422497921572
"X18042x3032","129","15","18042","3032","TotalG","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_129",8.20359857217528
"X18042x3032","129","15","18042","3032","IgM","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_129",0.155754550566359
"X18042x3032","129","15","18042","3032","IgG2b","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_129",3.99190599305245
"X18042x3032","129","15","18042","3032","IgG2ac","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_129",7.18287644951482
"X18042x3032","129","15","18042","3032","IgG1","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_129",1.70013080388027
"X18042x3032","130","15","18042","3032","IgM","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_130",0.502041753052556
"X18042x3032","130","15","18042","3032","IgG3","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_130",7.10125228261386
"X18042x3032","130","15","18042","3032","TotalG","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_130",10.9112873708741
"X18042x3032","130","15","18042","3032","IgG2b","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_130",4.46333114005217
"X18042x3032","130","15","18042","3032","IgG2ac","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_130",9.64509501576514
"X18042x3032","130","15","18042","3032","IgG1","Influenza","HA","2014_05_26","Influenza","1_14i","18042x3032_130",5.64204970630253
"X18042x3032","82","45","18042","3032","IgG2b","Influenza","HA","2014_05_26","Influenza","12_13xii","18042x3032_82",10.8317253994306
"X18042x3032","82","45","18042","3032","IgG1","Influenza","HA","2014_05_26","Influenza","12_13xii","18042x3032_82",9.85120607709538
"X18042x3032","82","45","18042","3032","IgG2ac","Influenza","HA","2014_05_26","Influenza","12_13xii","18042x3032_82",11.6809992723321
"X18042x3032","82","45","18042","3032","TotalG","Influenza","HA","2014_05_26","Influenza","12_13xii","18042x3032_82",13.0457133861166
"X18042x3032","82","45","18042","3032","IgG3","Influenza","HA","2014_05_26","Influenza","12_13xii","18042x3032_82",6.54521629829788
"X18042x3032","82","45","18042","3032","IgM","Influenza","HA","2014_05_26","Influenza","12_13xii","18042x3032_82",0.0687874265001426
"X18042x3032","83","10","18042","3032","TotalG","Influenza","HA","2014_01_17","Influenza","12_13xii","18042x3032_83",3.95800862529181
"X18042x3032","83","10","18042","3032","IgG3","Influenza","HA","2014_04_22","Influenza","12_13xii","18042x3032_83",2.37866900052272
"X18042x3032","83","10","18042","3032","IgG1","Influenza","HA","2014_04_22","Influenza","12_13xii","18042x3032_83",1.87454018495493
"X18042x3032","83","10","18042","3032","IgG1","Influenza","HA","2014_04_15","Influenza","12_13xii","18042x3032_83",1.80646177554454
"X18042x3032","83","10","18042","3032","IgM","Influenza","HA","2014_04_15","Influenza","12_13xii","18042x3032_83",1.48005639890788
"X18042x3032","83","10","18042","3032","IgG2ac","Influenza","HA","2014_04_15","Influenza","12_13xii","18042x3032_83",6.77144841814683
"X18042x3032","83","10","18042","3032","IgG3","Influenza","HA","2014_04_15","Influenza","12_13xii","18042x3032_83",2.42926362388606
"X18042x3032","83","10","18042","3032","IgM","Influenza","HA","2014_04_22","Influenza","12_13xii","18042x3032_83",0.0447352282311923
"X18042x3032","83","10","18042","3032","IgG2ac","Influenza","HA","2014_04_22","Influenza","12_13xii","18042x3032_83",6.1206609916467
"X18042x3032","83","10","18042","3032","IgG2b","Influenza","HA","2014_04_22","Influenza","12_13xii","18042x3032_83",1.3838926912808
"X18042x3032","83","10","18042","3032","IgG2b","Influenza","HA","2014_04_15","Influenza","12_13xii","18042x3032_83",1.64549330739465
