"RIX","ID","RIX_ID","day","virus","cohort","isotype","antigen_virus","antigen","assay_date","AUC"
"CC040xCC003","129","16557x13067_129","10","Influenza","5_14v","IgG3","Influenza","HA","2015_05_06",0.792639036770229
"CC040xCC003","129","16557x13067_129","10","Influenza","5_14v","TotalG","Influenza","HA","2015_05_06",3.77265855530633
"CC040xCC003","129","16557x13067_129","10","Influenza","5_14v","IgM","Influenza","HA","2015_05_06",1.94855595087999
"CC040xCC003","129","16557x13067_129","10","Influenza","5_14v","IgG2ac","Influenza","HA","2015_05_06",0.672204788637794
"CC040xCC003","130","16557x13067_130","10","Influenza","5_14v","IgM","Influenza","HA","2015_05_06",0.784998431902379
"CC040xCC003","130","16557x13067_130","10","Influenza","5_14v","IgG2ac","Influenza","HA","2015_05_06",0.795249874086517
"CC040xCC003","130","16557x13067_130","10","Influenza","5_14v","IgG3","Influenza","HA","2015_05_06",0.946207000964233
"CC040xCC003","130","16557x13067_130","10","Influenza","5_14v","IgG2b","Influenza","HA","2015_05_06",0.785661691501564
"CC040xCC003","130","16557x13067_130","10","Influenza","5_14v","TotalG","Influenza","HA","2015_05_06",2.67045931139114
"CC040xCC003","130","16557x13067_130","10","Influenza","5_14v","IgG1","Influenza","HA","2015_05_06",0.0315653038396735
"CC040xCC003","131","16557x13067_131","10","Influenza","5_14v","IgG2b","Influenza","HA","2015_05_06",0.682815401940137
"CC040xCC003","131","16557x13067_131","10","Influenza","5_14v","TotalG","Influenza","HA","2015_05_06",1.85278717467318
"CC040xCC003","131","16557x13067_131","10","Influenza","5_14v","IgM","Influenza","HA","2015_05_06",0.117996443589887
"CC040xCC003","131","16557x13067_131","10","Influenza","5_14v","IgG1","Influenza","HA","2015_05_06",0.278273872901528
"CC040xCC003","131","16557x13067_131","10","Influenza","5_14v","IgG3","Influenza","HA","2015_05_06",0.638037748614551
"CC040xCC003","131","16557x13067_131","10","Influenza","5_14v","IgG2ac","Influenza","HA","2015_05_06",1.0879291236247
"CC040xCC003","68","16557x13067_68","15","Influenza","2_14ii","IgM","Influenza","HA","2014_08_12",0.0380848501887867
"CC040xCC003","68","16557x13067_68","15","Influenza","2_14ii","TotalG","Influenza","HA","2014_08_12",5.24623696471672
"CC040xCC003","68","16557x13067_68","15","Influenza","2_14ii","IgG2ac","Influenza","HA","2014_08_12",5.43041666228279
"CC040xCC003","68","16557x13067_68","15","Influenza","2_14ii","IgG1","Influenza","HA","2014_08_12",0.602247661760079
"CC040xCC003","68","16557x13067_68","15","Influenza","2_14ii","IgG3","Influenza","HA","2014_08_12",0.713318734336302
"CC040xCC003","68","16557x13067_68","15","Influenza","2_14ii","IgG2b","Influenza","HA","2014_08_12",1.41287602929997
"CC040xCC003","69","16557x13067_69","15","Influenza","2_14ii","IgG2b","Influenza","HA","2014_08_14",2.49340733713613
"CC040xCC003","69","16557x13067_69","15","Influenza","2_14ii","IgG3","Influenza","HA","2014_08_14",0.831831391879136
"CC040xCC003","69","16557x13067_69","15","Influenza","2_14ii","IgG1","Influenza","HA","2014_08_14",0.283045085448724
"CC040xCC003","69","16557x13067_69","15","Influenza","2_14ii","IgG2ac","Influenza","HA","2014_08_14",3.28084158526856
"CC040xCC003","69","16557x13067_69","15","Influenza","2_14ii","TotalG","Influenza","HA","2014_08_14",4.39460924140567
"CC040xCC003","69","16557x13067_69","15","Influenza","2_14ii","IgM","Influenza","HA","2014_08_14",0.0522318958350249
"CC040xCC003","70","16557x13067_70","15","Influenza","2_14ii","IgG1","Influenza","HA","2014_08_12",-0.00845424250943936
"CC040xCC003","70","16557x13067_70","15","Influenza","2_14ii","IgM","Influenza","HA","2014_08_12",0.18889826381643
"CC040xCC003","70","16557x13067_70","15","Influenza","2_14ii","TotalG","Influenza","HA","2014_08_12",1.71320543286662
"CC040xCC003","70","16557x13067_70","15","Influenza","2_14ii","IgG3","Influenza","HA","2014_08_12",0.13706174742956
"CC040xCC003","70","16557x13067_70","15","Influenza","2_14ii","IgG2ac","Influenza","HA","2014_08_12",0.949318062294466
"CC040xCC003","70","16557x13067_70","15","Influenza","2_14ii","IgG2b","Influenza","HA","2014_08_12",0.985487986685985
"CC040xCC015","69","16557x3154_69","10","Influenza","8_15viii","IgG2ac","Influenza","HA","2016_02_22",2.03446664822531
"CC040xCC015","69","16557x3154_69","10","Influenza","8_15viii","TotalG","Influenza","HA","2016_02_22",2.81666211171644
"CC040xCC015","69","16557x3154_69","10","Influenza","8_15viii","IgG2b","Influenza","HA","2016_02_22",1.06003685255877
"CC040xCC015","69","16557x3154_69","10","Influenza","8_15viii","IgG1","Influenza","HA","2016_02_22",0.118852730339816
"CC040xCC015","69","16557x3154_69","10","Influenza","8_15viii","IgM","Influenza","HA","2016_02_22",0.78156706813822
"CC040xCC015","69","16557x3154_69","10","Influenza","8_15viii","IgG3","Influenza","HA","2016_02_22",0.685547521789107
"CC055xCC006","139","16680x16750_139","15","Influenza","7_16vii","IgG2ac","Influenza","HA","2017_02_15",1.92463147592211
"CC055xCC006","139","16680x16750_139","15","Influenza","7_16vii","IgG2b","Influenza","HA","2017_02_15",2.27911458992733
"CC055xCC006","139","16680x16750_139","15","Influenza","7_16vii","IgM","Influenza","HA","2017_02_15",0.311783870090028
"CC055xCC006","139","16680x16750_139","15","Influenza","7_16vii","IgG1","Influenza","HA","2017_02_15",1.9712163261109
"CC055xCC006","139","16680x16750_139","15","Influenza","7_16vii","TotalG","Influenza","HA","2017_02_15",6.06772296309021
"CC055xCC006","139","16680x16750_139","15","Influenza","7_16vii","IgG3","Influenza","HA","2017_02_15",0.954380929793756
"CC055xCC006","143","16680x16750_143","15","Influenza","7_16vii","TotalG","Influenza","HA","2017_07_10",6.99155037834436
"CC055xCC006","143","16680x16750_143","15","Influenza","7_16vii","IgG3","Influenza","HA","2017_07_10",1.14671055737435
"CC055xCC006","143","16680x16750_143","15","Influenza","7_16vii","IgG2b","Influenza","HA","2017_07_10",2.03590246445536
"CC055xCC006","143","16680x16750_143","15","Influenza","7_16vii","IgG2ac","Influenza","HA","2017_07_10",5.95867787764149
"CC055xCC006","143","16680x16750_143","15","Influenza","7_16vii","IgG1","Influenza","HA","2017_07_10",3.61156370792903
"CC055xCC006","143","16680x16750_143","15","Influenza","7_16vii","IgM","Influenza","HA","2017_07_10",0.721642593180343
"CC055xCC006","70","16680x16750_70","10","Influenza","6_16vi","IgG2ac","Influenza","HA","2017_08_01",7.06257969786803
"CC055xCC006","70","16680x16750_70","10","Influenza","6_16vi","IgG3","Influenza","HA","2017_08_01",4.30205371074054
"CC055xCC006","70","16680x16750_70","10","Influenza","6_16vi","IgG1","Influenza","HA","2017_08_01",0.781609941260505
"CC055xCC006","70","16680x16750_70","10","Influenza","6_16vi","TotalG","Influenza","HA","2017_08_01",7.7411809860237
"CC055xCC006","70","16680x16750_70","10","Influenza","6_16vi","IgG2b","Influenza","HA","2017_08_01",1.9761219267615
"CC055xCC006","70","16680x16750_70","10","Influenza","6_16vi","IgM","Influenza","HA","2017_08_01",5.47958636266037
"CC055xCC006","71","16680x16750_71","10","Influenza","6_16vi","IgG3","Influenza","HA","2017_08_01",2.00434026899791
"CC055xCC006","71","16680x16750_71","10","Influenza","6_16vi","IgG1","Influenza","HA","2017_08_01",1.73979518354919
"CC055xCC006","71","16680x16750_71","10","Influenza","6_16vi","IgG2b","Influenza","HA","2017_08_01",2.45727784952651
"CC055xCC006","71","16680x16750_71","10","Influenza","6_16vi","TotalG","Influenza","HA","2017_08_01",7.09391954665106
"CC055xCC006","71","16680x16750_71","10","Influenza","6_16vi","IgG2ac","Influenza","HA","2017_08_01",6.3298902271274
"CC055xCC006","71","16680x16750_71","10","Influenza","6_16vi","IgM","Influenza","HA","2017_08_01",5.39393931701413
"CC055xCC006","72","16680x16750_72","10","Influenza","6_16vi","IgM","Influenza","HA","2017_08_01",1.90912035866388
"CC055xCC006","72","16680x16750_72","10","Influenza","6_16vi","TotalG","Influenza","HA","2017_08_01",3.33986090760373
"CC055xCC006","72","16680x16750_72","10","Influenza","6_16vi","IgG2b","Influenza","HA","2017_08_01",0.439649481986624
"CC055xCC006","72","16680x16750_72","10","Influenza","6_16vi","IgG2ac","Influenza","HA","2017_08_01",2.63252195487648
"CC055xCC006","72","16680x16750_72","10","Influenza","6_16vi","IgG3","Influenza","HA","2017_08_01",0.370969784420547
"CC055xCC006","72","16680x16750_72","10","Influenza","6_16vi","IgG1","Influenza","HA","2017_08_01",0.277698795887297
"CC055xCC006","73","16680x16750_73","10","Influenza","6_16vi","TotalG","Influenza","HA","2017_08_01",3.53233802885845
"CC055xCC006","73","16680x16750_73","10","Influenza","6_16vi","IgG1","Influenza","HA","2017_08_01",1.47847731745564
"CC055xCC006","73","16680x16750_73","10","Influenza","6_16vi","IgG2ac","Influenza","HA","2017_08_01",2.36759725590465
"CC055xCC006","73","16680x16750_73","10","Influenza","6_16vi","IgG3","Influenza","HA","2017_08_01",1.01346177554454
"CC055xCC006","73","16680x16750_73","10","Influenza","6_16vi","IgM","Influenza","HA","2017_08_01",2.12342710749919
"CC055xCC006","73","16680x16750_73","10","Influenza","6_16vi","IgG2b","Influenza","HA","2017_08_01",0.735808961161748
"CC055xCC006","8","16680x16750_8","45","Influenza","12_15xii","IgG2b","Influenza","HA","2016_12_09",3.82150196049948
"CC055xCC006","8","16680x16750_8","45","Influenza","12_15xii","TotalG","Influenza","HA","2016_12_09",7.03297552534408
"CC055xCC006","8","16680x16750_8","45","Influenza","12_15xii","IgG1","Influenza","HA","2016_12_23",4.69875007028744
"CC055xCC006","8","16680x16750_8","45","Influenza","12_15xii","IgG1","Influenza","HA","2016_12_09",4.76879916017417
"CC055xCC006","8","16680x16750_8","45","Influenza","12_15xii","IgM","Influenza","HA","2016_12_09",0.0389966676038326
"CC055xCC006","8","16680x16750_8","45","Influenza","12_15xii","IgG3","Influenza","HA","2016_12_23",0.829691459053124
"CC055xCC006","8","16680x16750_8","45","Influenza","12_15xii","TotalG","Influenza","HA","2016_12_23",7.5963642399999
"CC055xCC006","8","16680x16750_8","45","Influenza","12_15xii","IgG2b","Influenza","HA","2016_12_23",4.32126317585816
"CC055xCC006","8","16680x16750_8","45","Influenza","12_15xii","IgG2ac","Influenza","HA","2016_12_09",6.18845597899497
"CC055xCC006","8","16680x16750_8","45","Influenza","12_15xii","IgG3","Influenza","HA","2016_12_09",0.635727667383075
"CC055xCC006","8","16680x16750_8","45","Influenza","12_15xii","IgG2ac","Influenza","HA","2016_12_23",5.2519886309148
"CC055xCC006","8","16680x16750_8","45","Influenza","12_15xii","IgM","Influenza","HA","2016_12_23",0.0492123494859124
"CC055xCC028","102","16680x8016_102","15","Influenza","7_15vii","IgG2b","Influenza","HA","2016_01_13",1.67712259880334
"CC055xCC028","102","16680x8016_102","15","Influenza","7_15vii","TotalG","Influenza","HA","2016_01_13",4.40251951853609
"CC055xCC028","102","16680x8016_102","15","Influenza","7_15vii","IgG1","Influenza","HA","2016_01_13",0.103620834504791
"CC055xCC028","102","16680x8016_102","15","Influenza","7_15vii","IgG3","Influenza","HA","2016_01_13",0.458486446401384
"CC055xCC028","102","16680x8016_102","15","Influenza","7_15vii","IgM","Influenza","HA","2016_01_13",0.116692579122853
"CC055xCC028","102","16680x8016_102","15","Influenza","7_15vii","IgG2ac","Influenza","HA","2016_01_13",2.61405973130404
"CC055xCC028","103","16680x8016_103","15","Influenza","7_15vii","IgG3","Influenza","HA","2016_01_13",0.347741444995635
"CC055xCC028","103","16680x8016_103","15","Influenza","7_15vii","IgG2b","Influenza","HA","2016_01_13",1.02927009247747
"CC055xCC028","103","16680x8016_103","15","Influenza","7_15vii","TotalG","Influenza","HA","2016_01_13",3.16700375261104
"CC055xCC028","103","16680x8016_103","15","Influenza","7_15vii","IgG1","Influenza","HA","2016_01_13",0.0496339400755145
"CC055xCC028","103","16680x8016_103","15","Influenza","7_15vii","IgM","Influenza","HA","2016_01_13",0.0682318958350251
"CC055xCC028","103","16680x8016_103","15","Influenza","7_15vii","IgG2ac","Influenza","HA","2016_01_13",1.95419411940745
"CC055xCC028","111","16680x8016_111","15","Influenza","7_15vii","TotalG","Influenza","HA","2016_01_13",4.50498331020614
"CC055xCC028","111","16680x8016_111","15","Influenza","7_15vii","IgM","Influenza","HA","2016_01_13",0.0742776533255858
"CC055xCC028","111","16680x8016_111","15","Influenza","7_15vii","IgG3","Influenza","HA","2016_01_13",0.989724334986907
"CC055xCC028","111","16680x8016_111","15","Influenza","7_15vii","IgG2ac","Influenza","HA","2016_01_13",1.76308328209116
"CC055xCC028","111","16680x8016_111","15","Influenza","7_15vii","IgG2b","Influenza","HA","2016_01_13",2.46751419782743
"CC055xCC028","111","16680x8016_111","15","Influenza","7_15vii","IgG1","Influenza","HA","2016_01_13",0.151061971443506
"CC055xCC028","112","16680x8016_112","15","Influenza","7_15vii","IgG3","Influenza","HA","2016_01_13",0.46897334083066
"CC055xCC028","112","16680x8016_112","15","Influenza","7_15vii","IgM","Influenza","HA","2016_01_13",0.0903200784199789
"CC055xCC028","112","16680x8016_112","15","Influenza","7_15vii","IgG2ac","Influenza","HA","2016_01_13",2.64435382259653
"CC055xCC028","112","16680x8016_112","15","Influenza","7_15vii","IgG1","Influenza","HA","2016_01_13",0.0433169700377573
"CC055xCC028","112","16680x8016_112","15","Influenza","7_15vii","TotalG","Influenza","HA","2016_01_13",5.06753195206498
"CC055xCC028","112","16680x8016_112","15","Influenza","7_15vii","IgG2b","Influenza","HA","2016_01_13",1.93219389539351
"CC055xCC028","115","16680x8016_115","45","Influenza","8_15viii","IgG1","Influenza","HA","2016_12_14",4.97943332426363
"CC055xCC028","115","16680x8016_115","45","Influenza","8_15viii","IgG2ac","Influenza","HA","2016_12_14",8.61870386476899
"CC055xCC028","115","16680x8016_115","45","Influenza","8_15viii","TotalG","Influenza","HA","2016_12_14",9.59033735681661
"CC055xCC028","115","16680x8016_115","45","Influenza","8_15viii","IgG3","Influenza","HA","2016_12_14",0.964930243694431
"CC055xCC028","115","16680x8016_115","45","Influenza","8_15viii","IgG1","Influenza","HA","2016_12_14",5.01866855249483
"CC055xCC028","115","16680x8016_115","45","Influenza","8_15viii","IgG3","Influenza","HA","2016_12_14",0.951103500482115
"CC055xCC028","115","16680x8016_115","45","Influenza","8_15viii","IgG2ac","Influenza","HA","2016_12_14",8.78685068640128
"CC055xCC028","115","16680x8016_115","45","Influenza","8_15viii","TotalG","Influenza","HA","2016_12_14",9.22821008153343
"CC055xCC028","115","16680x8016_115","45","Influenza","8_15viii","IgG2b","Influenza","HA","2016_12_14",5.49874718591917
"CC055xCC028","115","16680x8016_115","45","Influenza","8_15viii","IgG2b","Influenza","HA","2016_12_14",5.59556726433915
"CC055xCC028","116","16680x8016_116","45","Influenza","8_15viii","IgG2ac","Influenza","HA","2016_12_14",10.0088271356142
"CC055xCC028","116","16680x8016_116","45","Influenza","8_15viii","IgG3","Influenza","HA","2016_12_14",2.1415275274121
"CC055xCC028","116","16680x8016_116","45","Influenza","8_15viii","IgG1","Influenza","HA","2016_12_14",7.0086814340516
"CC055xCC028","116","16680x8016_116","45","Influenza","8_15viii","IgG2b","Influenza","HA","2016_12_14",5.96160014027293
"CC055xCC028","116","16680x8016_116","45","Influenza","8_15viii","IgG2b","Influenza","HA","2016_12_14",5.98872430717389
"CC055xCC028","116","16680x8016_116","45","Influenza","8_15viii","TotalG","Influenza","HA","2016_12_14",10.7324966119778
"CC055xCC028","116","16680x8016_116","45","Influenza","8_15viii","TotalG","Influenza","HA","2016_12_14",10.5533462339354
"CC055xCC028","116","16680x8016_116","45","Influenza","8_15viii","IgG2ac","Influenza","HA","2016_12_14",10.3469772896426
"CC055xCC028","116","16680x8016_116","45","Influenza","8_15viii","IgG3","Influenza","HA","2016_12_14",2.17724654169035
"CC055xCC028","116","16680x8016_116","45","Influenza","8_15viii","IgG1","Influenza","HA","2016_12_14",7.11335135844312
"CC055xCC028","123","16680x8016_123","45","Influenza","8_15viii","IgG2ac","Influenza","HA","2016_12_14",9.22888977909951
"CC055xCC028","123","16680x8016_123","45","Influenza","8_15viii","IgG1","Influenza","HA","2016_12_14",6.10383514449018
"CC055xCC028","123","16680x8016_123","45","Influenza","8_15viii","TotalG","Influenza","HA","2016_12_14",9.40922651950034
"CC055xCC028","123","16680x8016_123","45","Influenza","8_15viii","IgG2b","Influenza","HA","2016_12_14",5.74740400473996
"CC055xCC028","123","16680x8016_123","45","Influenza","8_15viii","IgG3","Influenza","HA","2016_12_14",0.704162587557346
"CC055xCC028","123","16680x8016_123","45","Influenza","8_15viii","IgG2b","Influenza","HA","2016_12_14",5.22396953259358
"CC055xCC028","123","16680x8016_123","45","Influenza","8_15viii","IgG2ac","Influenza","HA","2016_12_14",8.52257658948581
"CC055xCC028","123","16680x8016_123","45","Influenza","8_15viii","IgG1","Influenza","HA","2016_12_14",6.67550151247158
"CC055xCC028","123","16680x8016_123","45","Influenza","8_15viii","IgG3","Influenza","HA","2016_12_14",0.707126603241342
"CC055xCC028","123","16680x8016_123","45","Influenza","8_15viii","TotalG","Influenza","HA","2016_12_14",10.0907194066801
"CC055xCC028","133","16680x8016_133","10","Influenza","8_15viii","IgG2b","Influenza","HA","2016_02_22",3.8825770375137
"CC055xCC028","133","16680x8016_133","10","Influenza","8_15viii","IgG2ac","Influenza","HA","2016_02_22",3.9676554469241
"CC055xCC028","133","16680x8016_133","10","Influenza","8_15viii","TotalG","Influenza","HA","2016_02_22",5.56249196331097
"CC055xCC028","133","16680x8016_133","10","Influenza","8_15viii","IgG1","Influenza","HA","2016_02_22",0.574296303618914
"CC055xCC028","133","16680x8016_133","10","Influenza","8_15viii","IgM","Influenza","HA","2016_02_22",1.12795555878009
"CC055xCC028","133","16680x8016_133","10","Influenza","8_15viii","IgG3","Influenza","HA","2016_02_22",1.86262391507399
"CC055xCC028","134","16680x8016_134","10","Influenza","8_15viii","IgG2ac","Influenza","HA","2016_02_22",5.0458906751553
"CC055xCC028","134","16680x8016_134","10","Influenza","8_15viii","IgG3","Influenza","HA","2016_02_22",2.29334270533829
"CC055xCC028","134","16680x8016_134","10","Influenza","8_15viii","TotalG","Influenza","HA","2016_02_22",6.2614886309148
"CC055xCC028","134","16680x8016_134","10","Influenza","8_15viii","IgG1","Influenza","HA","2016_02_22",0.090663259599184
"CC055xCC028","134","16680x8016_134","10","Influenza","8_15viii","IgG2b","Influenza","HA","2016_02_22",4.06710968943354
"CC055xCC028","134","16680x8016_134","10","Influenza","8_15viii","IgM","Influenza","HA","2016_02_22",1.41980828911991
"CC055xCC028","135","16680x8016_135","10","Influenza","8_15viii","IgG1","Influenza","HA","2016_02_22",0.0770619714435064
"CC055xCC028","135","16680x8016_135","10","Influenza","8_15viii","IgG2b","Influenza","HA","2016_02_22",3.70204771799003
"CC055xCC028","135","16680x8016_135","10","Influenza","8_15viii","IgM","Influenza","HA","2016_02_22",1.67774586964851
"CC055xCC028","135","16680x8016_135","10","Influenza","8_15viii","IgG2ac","Influenza","HA","2016_02_22",3.38544998624447
"CC055xCC028","135","16680x8016_135","10","Influenza","8_15viii","TotalG","Influenza","HA","2016_02_22",5.33872075076378
"CC055xCC028","135","16680x8016_135","10","Influenza","8_15viii","IgG3","Influenza","HA","2016_02_22",2.63544998624447
"CC055xCC028","65","16680x8016_65","15","Influenza","3_15iii","IgG2b","Influenza","HA","2015_05_19",8.23890333269812
"CC055xCC028","65","16680x8016_65","15","Influenza","3_15iii","TotalG","Influenza","HA","2015_05_19",11.0130614677896
"CC055xCC028","65","16680x8016_65","15","Influenza","3_15iii","IgG2ac","Influenza","HA","2015_05_19",10.1445363767179
"CC055xCC028","65","16680x8016_65","15","Influenza","3_15iii","IgG3","Influenza","HA","2015_05_19",7.58512567937254
"CC055xCC028","65","16680x8016_65","15","Influenza","3_15iii","IgM","Influenza","HA","2015_05_19",1.91122010653496
"CC055xCC028","65","16680x8016_65","15","Influenza","3_15iii","IgG1","Influenza","HA","2015_05_19",1.68627630924191
"CC055xCC028","66","16680x8016_66","15","Influenza","3_15iii","IgM","Influenza","HA","2015_05_19",1.40033850469936
"CC055xCC028","66","16680x8016_66","15","Influenza","3_15iii","IgG1","Influenza","HA","2015_05_19",6.40630893334874
"CC055xCC028","66","16680x8016_66","15","Influenza","3_15iii","IgG3","Influenza","HA","2015_05_19",5.45534158526856
"CC055xCC028","66","16680x8016_66","15","Influenza","3_15iii","IgG2b","Influenza","HA","2015_05_19",8.90443576060401
"CC055xCC028","66","16680x8016_66","15","Influenza","3_15iii","IgG2ac","Influenza","HA","2015_05_19",10.0262880429159
"CC055xCC028","66","16680x8016_66","15","Influenza","3_15iii","TotalG","Influenza","HA","2015_05_19",11.122227835771
"CC055xCC028","70","16680x8016_70","15","Influenza","3_15iii","IgG2ac","Influenza","HA","2015_05_19",9.62990266065629
"CC055xCC028","70","16680x8016_70","15","Influenza","3_15iii","IgM","Influenza","HA","2015_05_19",1.51916790826601
"CC055xCC028","70","16680x8016_70","15","Influenza","3_15iii","IgG1","Influenza","HA","2015_05_19",4.26921809040944
"CC055xCC028","70","16680x8016_70","15","Influenza","3_15iii","TotalG","Influenza","HA","2015_05_19",10.9015452538366
"CC055xCC028","70","16680x8016_70","15","Influenza","3_15iii","IgG3","Influenza","HA","2015_05_19",7.17179227136789
"CC055xCC028","70","16680x8016_70","15","Influenza","3_15iii","IgG2b","Influenza","HA","2015_05_19",8.94971674632577
"CC055xCC028","71","16680x8016_71","15","Influenza","3_15iii","IgG2b","Influenza","HA","2015_05_19",9.96064432966586
"CC055xCC028","71","16680x8016_71","15","Influenza","3_15iii","IgG3","Influenza","HA","2015_05_19",7.64288711874518
"CC055xCC028","71","16680x8016_71","15","Influenza","3_15iii","IgG2ac","Influenza","HA","2015_05_19",9.68524584183548
"CC055xCC028","71","16680x8016_71","15","Influenza","3_15iii","IgM","Influenza","HA","2015_05_19",2.29131428187041
"CC055xCC028","71","16680x8016_71","15","Influenza","3_15iii","IgG1","Influenza","HA","2015_05_19",3.85515634297988
"CC055xCC028","71","16680x8016_71","15","Influenza","3_15iii","TotalG","Influenza","HA","2015_05_19",11.16592374729
"CC006xCC007","104","16750x13421_104","10","Influenza","4_15iv","IgG2b","Influenza","HA","2015_05_19",2.31882870371179
"CC006xCC007","104","16750x13421_104","10","Influenza","4_15iv","IgG2ac","Influenza","HA","2015_05_19",2.78746908456569
"CC006xCC007","104","16750x13421_104","10","Influenza","4_15iv","TotalG","Influenza","HA","2015_05_19",3.44631870652328
"CC006xCC007","104","16750x13421_104","10","Influenza","4_15iv","IgM","Influenza","HA","2015_05_19",0.490874713029313
"CC006xCC007","104","16750x13421_104","10","Influenza","4_15iv","IgG1","Influenza","HA","2015_05_19",0.0453725007028744
"CC006xCC007","104","16750x13421_104","10","Influenza","4_15iv","IgG3","Influenza","HA","2015_05_19",0.536782750020296
"CC006xCC007","105","16750x13421_105","10","Influenza","4_15iv","IgG3","Influenza","HA","2015_05_19",2.52993976504202
"CC006xCC007","105","16750x13421_105","10","Influenza","4_15iv","TotalG","Influenza","HA","2015_05_19",3.81401150966008
"CC006xCC007","105","16750x13421_105","10","Influenza","4_15iv","IgG2b","Influenza","HA","2015_05_19",1.4171014843566
"CC006xCC007","105","16750x13421_105","10","Influenza","4_15iv","IgG1","Influenza","HA","2015_05_19",0.97367790545451
"CC006xCC007","105","16750x13421_105","10","Influenza","4_15iv","IgM","Influenza","HA","2015_05_19",0.671763427685133
"CC006xCC007","105","16750x13421_105","10","Influenza","4_15iv","IgG2ac","Influenza","HA","2015_05_19",2.88138756677307
"CC006xCC007","148","16750x13421_148","10","Influenza","6_15vi","IgG2ac","Influenza","HA","2016_01_13",0.0853331839907029
"CC006xCC007","148","16750x13421_148","10","Influenza","6_15vi","IgG1","Influenza","HA","2016_01_13",0.0216012881556778
"CC006xCC007","148","16750x13421_148","10","Influenza","6_15vi","TotalG","Influenza","HA","2016_01_13",0.287002660354329
"CC006xCC007","148","16750x13421_148","10","Influenza","6_15vi","IgG2b","Influenza","HA","2016_01_13",0.0560750770142303
"CC006xCC007","148","16750x13421_148","10","Influenza","6_15vi","IgG3","Influenza","HA","2016_01_13",0.0720848501887867
"CC006xCC007","148","16750x13421_148","10","Influenza","6_15vi","IgM","Influenza","HA","2016_01_13",0.185195687505075
"CC006xCC007","149","16750x13421_149","10","Influenza","6_15vi","IgG2b","Influenza","HA","2016_01_13",0.137578185396451
"CC006xCC007","149","16750x13421_149","10","Influenza","6_15vi","IgM","Influenza","HA","2016_01_13",0.182983338019162
"CC006xCC007","149","16750x13421_149","10","Influenza","6_15vi","IgG1","Influenza","HA","2016_01_13",0.0226012881556778
"CC006xCC007","149","16750x13421_149","10","Influenza","6_15vi","TotalG","Influenza","HA","2016_01_13",0.50220501265174
"CC006xCC007","149","16750x13421_149","10","Influenza","6_15vi","IgG3","Influenza","HA","2016_01_13",0.168947353703158
"CC006xCC007","149","16750x13421_149","10","Influenza","6_15vi","IgG2ac","Influenza","HA","2016_01_13",0.251692355108908
"CC006xCC007","150","16750x13421_150","10","Influenza","6_15vi","IgG3","Influenza","HA","2016_01_13",0.0684835620331084
"CC006xCC007","150","16750x13421_150","10","Influenza","6_15vi","TotalG","Influenza","HA","2016_01_13",0.585874937043258
"CC006xCC007","150","16750x13421_150","10","Influenza","6_15vi","IgG2b","Influenza","HA","2016_01_13",0.124408261004933
"CC006xCC007","150","16750x13421_150","10","Influenza","6_15vi","IgG1","Influenza","HA","2016_01_13",0.0302483338019164
"CC006xCC007","150","16750x13421_150","10","Influenza","6_15vi","IgG2ac","Influenza","HA","2016_01_13",0.283127051269234
"CC006xCC007","150","16750x13421_150","10","Influenza","6_15vi","IgM","Influenza","HA","2016_01_13",0.201597731745564
"CC006xCC007","50","16750x13421_50","15","Influenza","1_15i","IgG2b","Influenza","HA","2017_02_15",0.785861607458589
"CC006xCC007","50","16750x13421_50","15","Influenza","1_15i","IgG3","Influenza","HA","2017_02_15",0.549093951321505
"CC006xCC007","50","16750x13421_50","15","Influenza","1_15i","IgG2ac","Influenza","HA","2017_02_15",4.13831447807133
"CC006xCC007","50","16750x13421_50","15","Influenza","1_15i","TotalG","Influenza","HA","2017_02_15",4.88058902301469
"CC006xCC007","50","16750x13421_50","15","Influenza","1_15i","IgG1","Influenza","HA","2017_02_15",2.82191999467896
"CC006xCC007","50","16750x13421_50","15","Influenza","1_15i","IgM","Influenza","HA","2017_02_15",0.305394931420264
"CC006xCC007","60","16750x13421_60","15","Influenza","1_15i","IgM","Influenza","HA","2017_02_15",0.603576841312776
"CC006xCC007","60","16750x13421_60","15","Influenza","1_15i","TotalG","Influenza","HA","2017_02_15",5.66460856936381
"CC006xCC007","60","16750x13421_60","15","Influenza","1_15i","IgG1","Influenza","HA","2017_02_15",5.6672229630902
"CC006xCC007","60","16750x13421_60","15","Influenza","1_15i","IgG3","Influenza","HA","2017_02_15",0.427963343642158
"CC006xCC007","60","16750x13421_60","15","Influenza","1_15i","IgG2ac","Influenza","HA","2017_02_15",0.379019098321222
"CC006xCC007","60","16750x13421_60","15","Influenza","1_15i","IgG2b","Influenza","HA","2017_02_15",2.52074474957878
"CC006xCC007","61","16750x13421_61","15","Influenza","1_15i","IgM","Influenza","HA","2017_02_15",0.16898667041533
"CC006xCC007","61","16750x13421_61","15","Influenza","1_15i","IgG3","Influenza","HA","2017_02_15",1.44511215358694
"CC006xCC007","61","16750x13421_61","15","Influenza","1_15i","IgG2b","Influenza","HA","2017_02_15",1.1386259311995
"CC006xCC007","61","16750x13421_61","15","Influenza","1_15i","TotalG","Influenza","HA","2017_02_15",7.00725228261386
"CC006xCC007","61","16750x13421_61","15","Influenza","1_15i","IgG1","Influenza","HA","2017_02_15",7.00741243383083
