"RIX","ID","day","virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC024xCC023","47","45","Influenza","HA","7_13vii","2014_01_13",0.543135750609264,65.9892017184202,6.60788711874518,1.42934024143505,-1.32645549991227,NA
"CC024xCC023","47","45","Influenza","HA.1","7_13vii","2013_12_12",3.00955625828755,NA,NA,NA,NA,NA
"CC024xCC052","54","45","Influenza","HA","10_15x","2016_12_09",3.12671141157061,102.831536647153,6.45493332426362,2.32796992967993,-1.34681964833257,115.700876537721
"CC024xCC052","54","45","Influenza","HA.1","10_15x","2016_12_14",3.14300665656967,93.7240523622328,5.54204816601792,1.80362861179095,NA,111.410368342738
"CC024xCC052","59","45","Influenza","HA","10_15x","2016_12_09",2.51521884124295,100.504957336081,8.21088689473124,0.970305563819858,-0.983486416670932,118.828361312393
"CC024xCC052","59","45","Influenza","HA.1","10_15x","2016_12_23",2.54117189634946,85.307092487689,8.81762523134466,1.05382244854271,-0.99807493992075,129.338498931575
"CC024xCC052","60","45","Influenza","HA","10_15x","2016_12_09",2.75517250373621,119.167807922764,6.7530310560092,1.09738208375485,-1.17944726266201,123.524593847822
"CC024xCC052","60","45","Influenza","HA.1","10_15x","2016_12_14",2.65624043449452,109.845465194597,6.22708703470221,0.836480003279993,NA,119.169030097603
"CC026xCC034","28","45","Influenza","HA","1_14i","2014_08_12",1.72583615021918,66.6183701721087,3.34861058548932,1.98663151108221,-1.3444293939574,84.4868768275843
"CC026xCC034","29","45","Influenza","HA","1_14i","2014_08_12",1.30442877008228,78.242830127658,3.62381893053723,0.842794603920377,-1.25062327434514,89.5528411309991
"CC026xCC034","33","45","Influenza","HA","1_14i","2014_08_12",1.21998817888503,68.0009588957046,4.33010324865515,0.515833913362471,-1.26483010158699,77.7499428472549
"CC026xCC034","34","45","Influenza","HA","1_14i","2014_08_12",1.14090126599591,68.2188221579516,3.20931050144635,1.42956229731932,-1.17471060926049,76.7571479966112
"CC027xCC045","138","45","Influenza","HA","7_15vii","2016_12_14",1.65635904539826,43.7964299164534,2.63669543567811,0.506222274643015,NA,50.097086627557
"CC027xCC045","139","45","Influenza","HA","7_15vii","2016_12_14",2.83934793005468,53.8066560846685,2.19065079825728,1.23071565337397,NA,70.2607383760977
"CC027xCC045","141","45","Influenza","HA","7_15vii","2016_12_14",2.5377235525533,75.6513585201275,4.21010702907921,1.64149828941971,NA,83.2902160259562
"CC028xCC024","97","45","Influenza","HA","6_15vi","2015_12_28",0.904779988314998,96.7966101365635,5.15285158245707,2.11486803091736,-1.02700866354996,107.529449766368
"CC028xCC024","98","45","Influenza","HA","6_15vi","2015_12_28",0.403388302582597,74.2076615721173,7.22749173929702,0.840538975144253,-0.771082501779472,89.6635880586914
"CC028xCC024","99","45","Influenza","HA","6_15vi","2015_12_28",0.167702614472638,40.391654117359,4.81411946260809,0.571795626138776,-0.696465724756779,51.1768868976026
"CC028xCC030","234","45","Influenza","HA","1_14i","2014_05_26",2.5895208712305,113.44115482716,8.39432402723193,1.07085537015658,-1.01130221704032,0.0212806002099097
"CC028xCC030","235","45","Influenza","HA","1_14i","2014_05_26",0.450746945369344,139.602238546954,11.423015710299,0.62245500887328,-1.17236151544887,0.0125154062915643
"CC028xCC030","241","45","Influenza","HA","1_14i","2014_05_26",1.52414171948116,138.669309342785,9.21963433247732,2.73599116629824,-1.24740042782995,67.2990295333963
"CC028xCC030","253","45","Influenza","HA","1_14i","2014_08_12",1.24109980723744,71.5018015382118,7.84287712155667,1.21337530947274,-1.35068504762667,93.7327875315025
"CC029xCC027","47","45","Influenza","HA","3_15iii","2015_05_19",2.70098895985426,111.51919087501,8.04006681631126,2.4551776139281,-0.766349428896364,123.752872867201
"CC029xCC071","137","45","Influenza","HA","12_15xii","2016_12_09",2.83328861770503,73.3716213934598,7.28534469365079,1.56079970387621,-1.5064468911504,86.9624720042469
"CC029xCC071","137","45","Influenza","HA.1","12_15xii","2016_12_23",2.84552478211772,91.7280245656369,7.72501128564612,1.7501467155029,-1.26137015737475,99.4720171656814
"CC030xCC023","123","45","Influenza","HA","7_15vii","2016_12_14",1.63686144860832,87.3312410229208,4.9958387009003,1.44980550848415,NA,89.1368168864073
"CC030xCC023","124","45","Influenza","HA","7_15vii","2016_12_14",0.586704268474777,56.5342046297472,4.22691400192847,0.698408099109342,NA,59.52034008369
"CC030xCC023","125","45","Influenza","HA","7_15vii","2016_12_14",0.529220775278464,74.0747320044212,5.06694332145213,0.385814372904661,NA,75.4655234778989
"CC030xCC023","129","45","Influenza","HA","7_15vii","2016_12_14",0.366590663623366,59.5819212895359,3.43465012621544,0.27917343093953,NA,76.5916906897525
"CC030xCC023","89","45","Influenza","HA","6_15vi","2015_12_28",0.653129360373966,85.8372771473998,7.94050151247158,1.15986745932234,-0.916184218792443,96.1757885353667
"CC030xCC023","96","45","Influenza","HA","6_15vi","2015_12_28",0.269361338475137,99.8849454693455,8.12285757520756,1.10855202610707,-0.987618192340747,107.80594524772
"CC030xCC023","97","45","Influenza","HA","6_15vi","2015_12_28",0.475267231651061,84.4584017677975,6.63671408597145,1.68344982241323,-0.945730590509965,92.7397483076936
"CC030xCC061","145","45","Influenza","HA","3_14iii","2015_04_28",0.998835053788221,74.2638053754579,6.30685779922151,0.821768196276328,-1.0725569027691,75.0983309762134
"CC030xCC061","146","45","Influenza","HA","3_14iii","2015_04_28",0.310775671172341,66.1430001999807,7.2686714368631,2.01268902474046,-1.24142066889404,84.1091183618538
"CC030xCC061","147","45","Influenza","HA","3_14iii","2015_04_28",0.692274749910692,37.6285415692785,3.98978938699962,0.321541155461973,-0.902512349737786,43.7687955636988
"CC030xCC061","148","45","Influenza","HA","3_14iii","2015_04_28",0.769036791156052,47.1897824828818,5.84170431279688,0.29772534466166,-1.08181311676171,57.300766362924
"CC032xCC017","21","45","Influenza","HA","8_13viii","2013_12_19",1.89578015976282,71.7442970586089,6.06117476925927,1.07109450251046,-1.50345086229767,NA
"CC032xCC017","21","45","Influenza","HA","8_13viii","2014_01_17",NA,NA,NA,NA,NA,73.1931892403385
"CC032xCC017","22","45","Influenza","HA","8_13viii","2013_12_19",2.1764706786977,76.2137175131643,6.08933158808007,1.61496774168767,-1.51301060118711,NA
"CC032xCC017","22","45","Influenza","HA","8_13viii","2014_01_17",NA,NA,NA,NA,NA,83.3276783859574
"CC032xCC017","9","45","Influenza","HA","8_13viii","2014_01_13",2.46808418434787,85.1604639475332,7.35262234697637,2.30309575795003,-1.28410612548838,NA
"CC032xCC017","9","45","Influenza","HA","8_13viii","2014_01_17",NA,NA,NA,NA,NA,79.9406938183259
"CC033xCC046","29","45","Influenza","HA","10_14x","2015_11_09",1.96270032132005,62.5550947001736,6.33911923859416,0.590772932303801,-1.13147933564841,82.068224857898
"CC033xCC046","38","45","Influenza","HA","10_14x","2015_11_09",0.250241552314541,33.2049952544514,3.76373074795228,0.317181961242911,-0.878299900520009,40.1052961040445
"CC033xCC068","49","45","Influenza","HA","9_15ix","2016_12_09",2.70815126133644,77.5672389657901,4.66627317304667,1.18737274964961,-1.00926737403154,86.1158719975529
"CC033xCC068","50","45","Influenza","HA","9_15ix","2016_12_14",2.48862743460212,65.8656082905272,3.23565634297989,0.827579629168083,NA,72.5943773320239
"CC033xCC068","51","45","Influenza","HA","9_15ix","2016_12_14",0.597272785419948,35.0947650577733,1.12091979847804,0.359069825730615,NA,41.6972603488387
"CC034xCC016","28","45","Influenza","HA","3_14iii","2015_04_28",0.62533579893908,58.4309051103551,6.24318121003766,1.71784864776411,-0.970338637675687,91.3125290609341
"CC034xCC016","29","45","Influenza","HA","3_14iii","2015_04_28",0.983157806270268,53.4697124556561,5.09116499608471,2.08708882538382,-0.875243392636991,75.5607680011721
"CC034xCC016","30","45","Influenza","HA","3_14iii","2015_04_28",0.366073147281539,52.9553684692658,6.39757348110359,2.22611842646683,-0.933346302031669,93.4212108847698
"CC034xCC016","31","45","Influenza","HA","3_14iii","2015_04_28",0.0976353005825083,69.2786067076532,5.9768742371884,1.24519796749412,-1.06337887049905,87.9456124264572
"CC035xCC020","48","45","Influenza","HA","12_15xii","2016_12_09",2.70643719094983,78.3753997663351,5.16559014308443,1.47689776062571,-1.36268768822456,90.0444882906881
"CC035xCC020","48","45","Influenza","HA.1","12_15xii","2016_12_14",2.65893762886658,78.5159502984821,4.59437157683407,1.23118338096803,NA,90.790084773014
"CC035xCC020","50","45","Influenza","HA","12_15xii","2016_12_09",2.41252151647938,85.6433108725865,4.53503195206498,1.34545047940448,-1.3420204120081,93.3070936653078
"CC035xCC020","50","45","Influenza","HA.1","12_15xii","2016_12_14",2.07920052548744,78.6727459892423,3.64931694222474,0.953409319636461,NA,90.2607570616382
"CC035xCC020","56","45","Influenza","HA","12_15xii","2016_12_09",2.19878797351969,63.1099127645355,5.52085802323545,0.928537631928001,-0.641344370291173,76.809723690704
"CC035xCC020","56","45","Influenza","HA.1","12_15xii","2016_12_14",2.05482917415907,59.7418079368778,5.03467521728716,0.760937276718398,NA,75.4023420848659
"CC035xCC071","83","45","Influenza","HA","4_15iv","2016_01_13",0.255654835925609,4.63217566343433,0.552329179552697,0.263659276250515,-0.756200809463939,10.0016111816372
"CC035xCC071","96","45","Influenza","HA","4_15iv","2016_01_13",0.646192757484737,4.88687976021861,2.17362836753989,1.36839629825971,-1.04552175256454,26.706999963122
"CC037xCC057","143","45","Influenza","HA","9_14ix","2016_12_14",2.8413217419725,61.7915417947452,3.88119521166417,0.688290875548929,NA,67.6699476488421
"CC038xCC013","11","45","Influenza","HA","4_14iv","2014_08_20",1.13898340551923,72.5845704478707,8.42798795887296,0.675497576354463,-1.07469180832144,105.828761389928
"CC038xCC013","12","45","Influenza","HA","4_14iv","2014_08_20",0.958849101279286,89.7127322138488,8.38645219857091,1.59495942758713,-0.938218055232345,104.817384264072
"CC039xCC020","75","45","Influenza","HA","8_14viii","2015_11_16",1.21090015839878,98.3098316332819,6.75145264659879,1.41577870715682,-1.10248160787585,111.711704325433
"CC039xCC020","85","45","Influenza","HA","8_14viii","2015_11_16",1.7317519048388,78.794885647349,5.29565211452793,1.47614166103746,-1.24313115646836,96.7006962865587
"CC039xCC020","95","45","Influenza","HA","8_14viii","2015_11_16",2.49234486903824,82.9411015368519,7.11367810165545,1.93120542221235,-1.14470344186146,105.156454747226
"CC040xCC003","117","45","Influenza","HA","4_14iv","2014_08_20",1.72099436916702,75.2492385334771,8.46147507731618,1.54071479267107,-0.983035309571925,99.6897956940382
"CC040xCC003","118","45","Influenza","HA","4_14iv","2014_08_20",2.22291655786614,36.6317850803368,6.83758636266037,0.885119587667575,-1.11674732682127,82.9853325693225
"CC040xCC003","119","45","Influenza","HA","4_14iv","2014_08_20",1.60299904454822,83.3892040574645,9.07116765643903,1.59245492421538,-0.981006507728945,105.804554897295
"CC041xCC012","75","45","Influenza","HA","5_13v","2013_12_19",0.609389358861923,30.6980997244353,4.60678272220728,0.996276152521196,-0.867287531965753,NA
"CC041xCC012","76","45","Influenza","HA","5_13v","2013_12_19",0.697963172645122,35.801235076265,5.0175310560092,0.544922439340571,-1.58623045656172,NA
"CC041xCC012","80","45","Influenza","HA","5_13v","2013_12_19",2.06557576686384,69.943342353885,7.19050795324997,0.61941040704018,-1.21038829231587,NA
"CC041xCC016","39","45","Influenza","HA","5_14v","2014_09_17",1.00787381809609,69.9542212779035,6.5573153741271,1.19020323059512,-1.30313615053007,82.6586590782983
"CC041xCC016","40","45","Influenza","HA","5_14v","2014_09_17",0.471328074729758,58.271491547546,7.14085446682535,0.336567457318121,-1.32564413375232,75.4633082985518
"CC041xCC016","41","45","Influenza","HA","5_14v","2014_09_17",0.855768179322648,60.4297120418638,6.11623363232055,1.25802699651081,-1.67408024566019,72.4695760745872
"CC041xCC016","42","45","Influenza","HA","5_14v","2014_09_17",0.303853160609387,61.4217156959094,5.60802461523081,0.630949864684639,-1.82694842899538,70.3772619290662
"CC042xCC017","82","45","Influenza","HA","12_13xii","2014_05_26",3.13866310347182,136.445744000223,10.8317253994306,2.55836203425119,-1.17998422553625,170.190637752702
"CC042xCC017","88","45","Influenza","HA","12_13xii","2014_05_26",2.28763692971749,152.168964594933,9.81569630392082,2.61567808205884,-1.09388787933656,179.922581760937
"CC042xCC019","81","45","Influenza","HA","10_13x","2013_12_19",2.09789463217352,64.0960566307855,5.03431537412712,1.30959016770224,-1.46107225712591,NA
"CC042xCC019","82","45","Influenza","HA","10_13x","2013_12_19",1.72185206017542,98.1774776913591,5.49088734275912,1.44014034060536,-1.32354610608029,NA
"CC042xCC019","82","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,79.9917618165802
"CC042xCC019","83","45","Influenza","HA","10_13x","2013_12_19",1.88713800105544,79.8119973938672,4.44095931139114,1.16094878110771,-1.44496145140265,NA
"CC042xCC019","83","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,73.42453212838
"CC043xCC033","125","45","Influenza","HA","10_15x","2016_12_09",2.50506970705176,73.0862053938356,2.00733027180941,0.823976415014841,-1.15955027999059,77.5149248235404
"CC043xCC033","125","45","Influenza","HA.1","10_15x","2016_12_14",2.48100530889378,65.1859638281329,1.60305973130405,0.614114667178525,NA,70.6680016484429
"CC043xCC033","126","45","Influenza","HA","10_15x","2016_12_09",2.33643389101321,71.7253673735091,3.46317233291888,0.421888614223586,-1.2202439408943,76.982868633439
"CC043xCC033","126","45","Influenza","HA.1","10_15x","2016_12_14",2.2627225976466,63.8845720634256,3.06598664260231,0.32530510419627,NA,70.8232490604468
"CC043xCC033","128","45","Influenza","HA","10_15x","2016_12_14",1.95391494652737,75.4308948886948,2.14230207235547,0.798085499741023,NA,82.4265421658905
"CC043xCC033","128","45","Influenza","HA.1","10_15x","2016_12_14",1.95807761245079,82.1795762606139,2.26118123785068,0.743144736728297,NA,88.684582009567
"CC043xCC033","129","45","Influenza","HA","10_15x","2016_12_14",1.45556888872454,63.813076035634,1.76121677413879,0.78053265389296,NA,68.6475844870952
"CC043xCC033","129","45","Influenza","HA.1","10_15x","2016_12_14",1.43883845196428,68.0695326704724,1.86430828911991,0.750082325387767,NA,73.5641661801866
"CC043xCC037","50","45","Influenza","HA","10_14x","2015_11_09",2.55969871101358,84.708283388439,8.48863212015092,0.756932711467283,-0.800849874197526,105.715768274565
"CC043xCC037","52","45","Influenza","HA","10_14x","2015_11_09",2.01372836608727,89.6530676321133,7.85606681631127,0.961505298556323,-0.973571661402465,100.767427541964
"CC044xCC060","51","45","Influenza","HA","2_15ii","2015_05_19",1.30856318481133,88.6048315475993,8.21581181771701,2.30257995761327,-0.618767818566593,102.608699721756
"CC044xCC060","59","45","Influenza","HA","2_15ii","2015_05_19",0.598082041431996,81.7459619757753,8.18292931982562,1.8322987492555,-0.731159739482364,98.2956355436759
"CC044xCC060","63","45","Influenza","HA","2_15ii","2015_05_19",1.04814574045436,81.9528025128963,8.31905348672659,1.61017048977607,-0.815513538247651,98.6978729410185
"CC045xCC044","58","45","Influenza","HA","3_15iii","2015_05_19",1.96492086403714,73.494107868463,8.49763189613699,1.38380337823046,-0.7084912129606,100.740065972011
"CC045xCC044","63","45","Influenza","HA","3_15iii","2015_05_19",2.30164017473976,77.5496842044329,8.2549686365378,2.18659951028249,-0.965291034244674,103.114541348221
"CC045xCC044","77","45","Influenza","HA","3_15iii","2015_05_19",1.91922981881748,70.1417404254145,8.56015477488225,1.49729816416555,-0.651696009491016,100.422808345418
"CC046xCC068","149","45","Influenza","HA","11_14xi","2015_11_09",0.239852703807293,17.8536504245202,3.78776006747594,0.314372154610639,-1.5532487074246,23.6213959640109
"CC046xCC068","150","45","Influenza","HA","11_14xi","2015_11_09",0.93207646471057,16.9843799218019,3.69631559814106,0.625500415781078,-1.3111684203628,27.7549760410919
"CC046xCC068","151","45","Influenza","HA","11_14xi","2015_11_09",1.38197790276446,13.5927779546496,3.34406726433915,0.538876856645308,-1.48803058002484,26.7236471587367
"CC049xCC036","34","45","Influenza","HA","2_15ii","2015_05_19",0.95449158539059,82.8805745656122,6.58531204173095,0.81005453561529,-0.986874414247786,88.1724870711135
"CC049xCC036","35","45","Influenza","HA","2_15ii","2015_05_19",0.883834027155182,86.901285799789,8.03155037834436,0.7476098384317,-0.788492939388426,101.015518426913
"CC049xCC036","36","45","Influenza","HA","2_15ii","2015_05_19",2.00173085989534,74.3679273601099,7.40070719716516,0.790698782485371,-0.816582167552839,88.8321816819743
"CC049xCC036","37","45","Influenza","HA","2_15ii","2015_05_19",2.82558595420808,90.129350184795,7.81577916579717,1.82565378253217,-1.06988141007546,110.910287466622
"CC049xCC036","42","45","Influenza","HA","2_15ii","2015_05_19",2.00357165686384,86.9418670625457,8.02456992469347,1.33043674920324,-0.823919037928303,100.052698070714
"CC051xCC005","137","45","Influenza","HA","7_13vii","2013_12_03",NA,58.387151287226,7.41783492047624,0.737631610019456,-1.1533845744711,82.1298756997803
"CC051xCC005","137","45","Influenza","HA","7_13vii","2013_12_12",2.86919257984305,NA,NA,NA,NA,NA
"CC051xCC005","137","45","Influenza","HA.1","7_13vii","2013_12_03",2.26120197868421,NA,NA,NA,NA,NA
"CC051xCC005","138","45","Influenza","HA","7_13vii","2013_12_03",NA,46.0295512073609,7.20343954102807,0.959064859512449,-1.12622816800956,74.2490516187856
"CC051xCC005","138","45","Influenza","HA","7_13vii","2013_12_12",2.75218954106765,NA,NA,NA,NA,NA
"CC051xCC005","138","45","Influenza","HA.1","7_13vii","2013_12_03",2.36100920455932,NA,NA,NA,NA,NA
"CC051xCC005","144","45","Influenza","HA","7_13vii","2013_12_03",NA,61.2626689662218,8.0511714368631,0.891145041392319,-1.13691110742712,87.3812742736043
"CC051xCC005","144","45","Influenza","HA","7_13vii","2013_12_12",2.93904711701964,NA,NA,NA,NA,NA
"CC051xCC005","144","45","Influenza","HA.1","7_13vii","2013_12_03",2.37093685813616,NA,NA,NA,NA,NA
"CC051xCC009","62","45","Influenza","HA","5_14v","2014_09_17",1.40451246015234,75.1513561150329,6.33415833129237,0.794272447135625,-1.15205314959227,84.1018663874043
"CC051xCC009","63","45","Influenza","HA","5_14v","2014_09_17",1.26179076475104,44.4063465146061,6.22052128283464,0.606890864991281,-1.27021690118667,64.9210110947544
"CC051xCC009","64","45","Influenza","HA","5_14v","2014_09_17",1.97717870928403,81.3302965516348,6.23938401036296,1.01657290467525,-1.70446954060254,95.03957428168
"CC052xCC014","2","45","Influenza","HA","5_14v","2014_09_17",1.82261753210796,63.3745778542714,7.29534136125462,1.65461357835068,-1.19455319718418,79.6680705056713
"CC052xCC014","3","45","Influenza","HA","5_14v","2014_09_17",2.14382679043682,83.271664327203,8.83954348953809,0.645360193068609,-1.02476423861605,105.08997214765
"CC052xCC014","4","45","Influenza","HA","5_14v","2014_09_17",2.0682364304848,100.79281245754,9.08138644670334,1.2235561788776,-0.92391753842846,115.508535349677
"CC055xCC006","8","45","Influenza","HA","12_15xii","2016_12_09",2.18375803608691,38.2969874039586,3.82150196049948,0.797325320921815,-1.40897250330943,49.4627447400888
"CC055xCC006","8","45","Influenza","HA.1","12_15xii","2016_12_23",2.16766004490728,27.5833845792584,4.32126317585816,0.910874008331077,-1.30792590047274,57.7047496667493
"CC055xCC028","115","45","Influenza","HA","8_15viii","2016_12_14",2.23146439009535,77.2087449851107,5.59556726433915,0.975245353991556,NA,91.9745706175522
"CC055xCC028","115","45","Influenza","HA.1","8_15viii","2016_12_14",2.24023850348458,74.2820563085838,5.49874718591917,0.98230862955307,NA,85.1598613089153
"CC055xCC028","116","45","Influenza","HA","8_15viii","2016_12_14",2.64739143952148,107.05993903238,5.98872430717389,1.47554957276614,NA,115.186483526115
"CC055xCC028","116","45","Influenza","HA.1","8_15viii","2016_12_14",2.66708667996432,100.176620630606,5.96160014027293,1.46339588881892,NA,111.373116733318
"CC055xCC028","123","45","Influenza","HA","8_15viii","2016_12_14",2.47059408735838,72.6343117236516,5.22396953259358,0.840908201435413,NA,88.5335436952684
"CC055xCC028","123","45","Influenza","HA.1","8_15viii","2016_12_14",2.58369919156073,85.1724065547674,5.74740400473996,0.839143961163605,NA,101.82261814435
"CC056xCC033","159","45","Influenza","HA","10_15x","2016_12_14",2.15104139470959,58.0513266042156,3.17081649419685,1.30813985479746,NA,66.5190273055245
"CC056xCC033","159","45","Influenza","HA.1","10_15x","2016_12_14",2.12862040750453,62.3722843658726,3.29272497921572,1.27250639637601,NA,74.6586578840175
"CC056xCC033","160","45","Influenza","HA","10_15x","2016_12_14",1.03800246531581,45.5364957063735,2.05630383665401,1.32832417487739,NA,52.2382422436351
"CC056xCC033","160","45","Influenza","HA.1","10_15x","2016_12_14",1.03687636756502,47.1277090249004,2.30008793075799,1.35733932255331,NA,54.0716781836421
"CC056xCC033","161","45","Influenza","HA","10_15x","2016_12_09",0.930132208654506,56.0752563426767,3.26771453399933,1.01723944340945,-1.11073564726144,62.6736866392441
"CC056xCC033","161","45","Influenza","HA.1","10_15x","2016_12_14",0.838688151691997,54.6148275712278,2.76808126596565,0.866503740052406,NA,59.1936875895994
"CC056xCC033","162","45","Influenza","HA","10_15x","2016_12_14",0.744138055064808,57.7562990274875,3.22538513043269,1.61866568679617,NA,65.9076251418874
"CC056xCC033","162","45","Influenza","HA.1","10_15x","2016_12_14",0.767169239385181,62.7882968371258,3.35825096634323,1.66984304809944,NA,68.8682167258067
"CC057xCC052","79","45","Influenza","HA","8_14viii","2015_11_16",0.826629615976747,100.701763429794,9.18567765362754,0.688682706396806,-0.743020714669906,114.054651083434
"CC057xCC052","90","45","Influenza","HA","8_14viii","2015_11_16",2.1155018908195,78.9541660514748,7.6737074211791,0.709014741926794,-0.97539181288525,95.414287378366
"CC057xCC052","91","45","Influenza","HA","8_14viii","2015_11_16",2.81531726198774,102.837708555378,9.28182159089156,0.639101292507988,-0.568390143610567,120.169801220986
"CC057xCC052","92","45","Influenza","HA","8_14viii","2015_11_16",2.67706395830639,94.0754991873263,9.89307591744397,0.430085532010328,-0.843574518701973,123.490839103783
"CC060xCC006","81","45","Influenza","HA","2_15ii","2015_05_19",2.26495581397182,80.8649595566494,6.21051795043847,1.54130908264649,-0.564655094853314,102.759177780302
"CC060xCC006","87","45","Influenza","HA","2_15ii","2015_05_19",1.22433146600832,69.9377137502559,5.32404416157992,1.2108093505074,-0.653955231338819,78.2359535295439
"CC060xCC037","52","45","Influenza","HA","2_16ii","2016_12_09",2.54060392987197,38.6024863424554,4.84939067515529,1.3523099087208,-0.735993472236733,52.3038796053949
"CC060xCC037","52","45","Influenza","HA.1","2_16ii","2016_12_23",2.58434484016209,63.8490018596216,5.50008014589593,1.62924931138259,-0.61183202362787,64.7993666065897
"CC060xCC037","53","45","Influenza","HA","2_16ii","2016_12_09",2.73353208285627,58.9626977508627,4.04599551972108,1.3387283784919,-1.11754703546036,64.5197673721701
"CC060xCC037","53","45","Influenza","HA.1","2_16ii","2016_12_23",2.76842046851882,85.9134130837621,4.96706059954682,1.5702035106588,-1.20589551891598,77.2497609831579
"CC060xCC037","56","45","Influenza","HA","2_16ii","2016_12_09",1.9928020642994,54.1381171356432,5.45579249538184,1.60309139366022,-0.989221558632395,61.6845163112757
"CC060xCC037","56","45","Influenza","HA.1","2_16ii","2016_12_23",2.05356030187757,77.9153753104221,6.06725984346199,1.93930503138108,-1.1240508673744,71.6494441575782
"CC061xCC025","106","45","Influenza","HA","9_15ix","2016_12_14",2.4135020122865,37.4835071045522,3.97634847407484,0.94813805955807,NA,53.3198002710666
"CC061xCC025","106","45","Influenza","HA.1","9_15ix","2016_12_14",2.50840580693098,42.12924247616,4.36765233854188,0.98172267857279,NA,59.990161409311
"CC061xCC025","107","45","Influenza","HA","9_15ix","2016_12_14",2.6644264539448,61.3735773730361,3.25267944573911,1.54171305296485,NA,74.6536333500175
"CC061xCC025","107","45","Influenza","HA.1","9_15ix","2016_12_14",2.70954828163552,63.9401679016155,3.43813368824855,1.49611267976536,NA,78.5194852780538
"CC061xCC025","108","45","Influenza","HA","9_15ix","2016_12_14",2.61011763833959,47.5635836552145,3.49338490641874,1.05940478793489,NA,61.8334228977564
"CC061xCC025","108","45","Influenza","HA.1","9_15ix","2016_12_14",2.68771502241792,51.6403576052966,4.0594630918152,1.10676406125439,NA,68.1802308496284
"CC061xCC026","52","45","Influenza","HA","2_14ii","2015_04_28",2.43929336376909,104.246040230953,7.35337401317444,1.62443476161492,-0.598115866417429,109.199221348671
"CC061xCC026","53","45","Influenza","HA","2_14ii","2015_04_28",2.77178090631684,85.3528569185745,5.44477628142889,1.43213623577767,-0.45197668816644,97.6592920739821
"CC061xCC039","31","45","Influenza","HA","5_14v","2014_09_17",1.37436079695584,61.4042981981846,4.18123119598016,0.807818712692536,-1.58677772082943,72.8889813260599
"CC061xCC039","32","45","Influenza","HA","5_14v","2014_08_14",0.745434644190753,81.6027248644687,6.98774340549511,0.90571853860373,-1.78165747783955,91.0534595313217
"CC061xCC039","7","45","Influenza","HA","5_14v","2014_09_17",0.830435725904853,64.3063196229853,5.35522385914599,0.646364431626811,-1.48528826259702,75.0322442106695
"CC062xCC046","56","45","Influenza","HA","4_16iv","2016_12_09",1.95948715715885,31.8056734461779,4.74517166087704,0.362849730884587,-1.36991204513512,51.9031937567415
"CC062xCC046","56","45","Influenza","HA.1","4_16iv","2016_12_23",2.0490126028404,23.3553465701394,5.61627605741494,0.463088205528198,-1.3235461060803,67.7020485091201
"CC062xCC046","57","45","Influenza","HA","4_16iv","2016_12_09",2.60246268786528,37.8964366785402,5.87521741836761,1.06758330268015,-1.13215231587042,68.2432798706892
"CC062xCC046","57","45","Influenza","HA.1","4_16iv","2016_12_23",2.64847440279924,25.9897893070472,6.53582514730167,1.20183074671382,-1.34245741600164,82.9300891011946
"CC062xCC046","58","45","Influenza","HA","4_16iv","2016_12_09",0.506296423411206,23.6464657044822,4.24191688629674,0.226799039994767,-1.25397234805981,40.9637866830725
"CC062xCC046","58","45","Influenza","HA.1","4_16iv","2016_12_23",0.52296866022348,19.5873796887822,5.2760246152308,0.369321659032307,-1.05916215768686,55.648795697954
"CC062xCC046","59","45","Influenza","HA","4_16iv","2016_12_09",1.89399193051782,35.5410204739623,4.33717499327322,0.858023899813834,-1.08478728546327,53.7840301558469
"CC062xCC046","59","45","Influenza","HA.1","4_16iv","2016_12_23",1.92882924232924,27.6901747341731,5.14554416157992,1.00899485853414,-1.1173422296885,66.5123099755236
"CC062xCC072","47","45","Influenza","HA","12_15xii","2016_12_09",1.34329280665203,95.252378710686,5.86030560095256,1.12998006295078,-0.443261214526193,100.566886268334
"CC062xCC072","47","45","Influenza","HA.1","12_15xii","2016_12_23",1.39369525884117,108.628444965827,6.35659969224504,1.34268341017505,-0.720165800777534,99.4785393309588
"CC062xCC072","49","45","Influenza","HA","12_15xii","2016_12_09",1.49290718290723,69.8027172034901,5.85217499327322,0.65631876900818,-1.11310481008857,76.0753019734009
"CC062xCC072","49","45","Influenza","HA.1","12_15xii","2016_12_23",1.37569988810912,86.1516594518213,6.54887401317445,0.814891522738423,-1.06062825053504,93.3579216092747
"CC062xCC072","50","45","Influenza","HA","12_15xii","2016_12_09",1.65054773971916,74.663628869198,6.54422719154217,0.801022222182285,-1.16615820872388,82.278023201006
"CC062xCC072","50","45","Influenza","HA.1","12_15xii","2016_12_14",1.34294146079047,75.0684863554086,6.31412590338649,0.632059769303589,NA,87.7617079135582
"CC063xCC001","24","45","Influenza","HA","11_15xi","2016_12_23",3.05539184436909,85.857865994796,8.74902727558513,0.66221529392617,-1.18310969440784,127.311897087722
"CC063xCC001","25","45","Influenza","HA","11_15xi","2016_12_23",2.89848417790426,64.4722631531295,5.85520431279688,0.547519341495476,-1.23549723619613,101.972720808968
